ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-20,2689,0,2523
CO-ANT,Colombia,Antioquia,2020-09-20,71971,1689,51324
CO-ARA,Colombia,Arauca,2020-09-20,770,19,454
CO-ATL,Colombia,Atlantico,2020-09-20,63038,3083,54845
CO-DC,Colombia,Bogota,2020-09-20,192733,5481,125017
CO-BOL,Colombia,Bolivar,2020-09-20,23695,750,20420
CO-BOY,Colombia,Boyaca,2020-09-20,3193,83,1541
CO-CAL,Colombia,Caldas,2020-09-20,2376,60,1260
CO-CAQ,Colombia,Caqueta,2020-09-20,5077,204,3071
CO-CAS,Colombia,Casanare,2020-09-20,891,0,512
CO-CAU,Colombia,Cauca,2020-09-20,6714,337,4565
CO-CES,Colombia,Cesar,2020-09-20,8060,281,4496
CO-COR,Colombia,Choco,2020-09-20,3664,156,3112
CO-CUN,Colombia,Cordoba,2020-09-20,17534,1459,11229
CO-CHO,Colombia,Cundinamarca,2020-09-20,19781,623,12662
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-20,3688,130,1872
CO-LAG,Colombia,La Guajira,2020-09-20,4474,235,2955
CO-MAG,Colombia,Magdalena,2020-09-20,11461,728,8212
CO-MET,Colombia,Meta,2020-09-20,7048,187,4478
CO-NAR,Colombia,Narino,2020-09-20,12846,527,9743
CO-NSA,Colombia,Norte de Santander,2020-09-20,23368,1377,12748
CO-PUT,Colombia,Putumayo,2020-09-20,2477,140,1561
CO-QUI,Colombia,Quindio,2020-09-20,976,37,515
CO-RIS,Colombia,Risaralda,2020-09-20,5024,105,2647
CO-SAP,Colombia,San Andres y Providencia,2020-09-20,126,0,59
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-20,10509,531,7671
CO-TOL,Colombia,Tolima,2020-09-20,5766,189,3482
CO-VAC,Colombia,Valle del Cauca,2020-09-20,41217,1617,29147
CO-VAU,Colombia,Vaupes,2020-09-20,216,0,98
CO-VID,Colombia,Vichada,,0,0,0
