ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-26,2690,0,2531
CO-ANT,Colombia,Antioquia,2020-08-26,71983,1583,51508
CO-ARA,Colombia,Arauca,2020-08-26,768,0,454
CO-ATL,Colombia,Atlantico,2020-08-26,63069,2987,55113
CO-DC,Colombia,Bogota,2020-08-26,192675,5377,125599
CO-BOL,Colombia,Bolivar,2020-08-26,23694,723,20524
CO-BOY,Colombia,Boyaca,2020-08-26,3210,0,1542
CO-CAL,Colombia,Caldas,2020-08-26,2384,0,1251
CO-CAQ,Colombia,Caqueta,2020-08-26,5074,183,3081
CO-CAS,Colombia,Casanare,2020-08-26,889,0,518
CO-CAU,Colombia,Cauca,2020-08-26,6714,324,4581
CO-CES,Colombia,Cesar,2020-08-26,8067,235,4536
CO-COR,Colombia,Choco,2020-08-26,3664,0,3132
CO-CUN,Colombia,Cordoba,2020-08-26,17498,1182,11281
CO-CHO,Colombia,Cundinamarca,2020-08-26,19810,590,12736
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-26,3690,100,1888
CO-LAG,Colombia,La Guajira,2020-08-26,4471,218,2974
CO-MAG,Colombia,Magdalena,2020-08-26,11444,665,8240
CO-MET,Colombia,Meta,2020-08-26,7062,168,4540
CO-NAR,Colombia,Narino,2020-08-26,12846,490,9764
CO-NSA,Colombia,Norte de Santander,2020-08-26,23369,1199,12903
CO-PUT,Colombia,Putumayo,2020-08-26,2476,124,1575
CO-QUI,Colombia,Quindio,2020-08-26,977,0,517
CO-RIS,Colombia,Risaralda,2020-08-26,5024,91,2656
CO-SAP,Colombia,San Andres y Providencia,2020-08-26,126,0,59
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-26,10505,477,7705
CO-TOL,Colombia,Tolima,2020-08-26,5773,178,3503
CO-VAC,Colombia,Valle del Cauca,2020-08-26,41214,1548,29211
CO-VAU,Colombia,Vaupes,2020-08-26,216,0,98
CO-VID,Colombia,Vichada,,0,0,0
