ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-06,2689,0,2524
CO-ANT,Colombia,Antioquia,2020-09-06,71988,1681,51346
CO-ARA,Colombia,Arauca,2020-09-06,769,0,455
CO-ATL,Colombia,Atlantico,2020-09-06,63062,3045,54897
CO-DC,Colombia,Bogota,2020-09-06,192701,5463,125037
CO-BOL,Colombia,Bolivar,2020-09-06,23696,742,20427
CO-BOY,Colombia,Boyaca,2020-09-06,3198,81,1541
CO-CAL,Colombia,Caldas,2020-09-06,2382,57,1258
CO-CAQ,Colombia,Caqueta,2020-09-06,5075,203,3073
CO-CAS,Colombia,Casanare,2020-09-06,891,0,512
CO-CAU,Colombia,Cauca,2020-09-06,6714,334,4566
CO-CES,Colombia,Cesar,2020-09-06,8066,279,4499
CO-COR,Colombia,Choco,2020-09-06,3664,0,3119
CO-CUN,Colombia,Cordoba,2020-09-06,17497,1446,11220
CO-CHO,Colombia,Cundinamarca,2020-09-06,19802,624,12679
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-06,3690,130,1877
CO-LAG,Colombia,La Guajira,2020-09-06,4470,233,2955
CO-MAG,Colombia,Magdalena,2020-09-06,11454,719,8216
CO-MET,Colombia,Meta,2020-09-06,7048,186,4480
CO-NAR,Colombia,Narino,2020-09-06,12846,522,9747
CO-NSA,Colombia,Norte de Santander,2020-09-06,23368,1356,12755
CO-PUT,Colombia,Putumayo,2020-09-06,2477,135,1569
CO-QUI,Colombia,Quindio,2020-09-06,978,35,515
CO-RIS,Colombia,Risaralda,2020-09-06,5024,103,2648
CO-SAP,Colombia,San Andres y Providencia,2020-09-06,126,0,59
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-06,10505,523,7671
CO-TOL,Colombia,Tolima,2020-09-06,5770,187,3485
CO-VAC,Colombia,Valle del Cauca,2020-09-06,41216,1603,29155
CO-VAU,Colombia,Vaupes,2020-09-06,216,0,98
CO-VID,Colombia,Vichada,,0,0,0
