ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-13,2689,0,2521
CO-ANT,Colombia,Antioquia,2020-10-13,71976,1695,51168
CO-ARA,Colombia,Arauca,2020-10-13,770,19,454
CO-ATL,Colombia,Atlantico,2020-10-13,63034,3108,54675
CO-DC,Colombia,Bogota,2020-10-13,192739,5493,124494
CO-BOL,Colombia,Bolivar,2020-10-13,23696,756,20372
CO-BOY,Colombia,Boyaca,2020-10-13,3189,83,1537
CO-CAL,Colombia,Caldas,2020-10-13,2370,61,1255
CO-CAQ,Colombia,Caqueta,2020-10-13,5078,206,3061
CO-CAS,Colombia,Casanare,2020-10-13,886,0,510
CO-CAU,Colombia,Cauca,2020-10-13,6713,342,4562
CO-CES,Colombia,Cesar,2020-10-13,8060,283,4483
CO-COR,Colombia,Choco,2020-10-13,3664,156,3103
CO-CUN,Colombia,Cordoba,2020-10-13,17564,1474,11199
CO-CHO,Colombia,Cundinamarca,2020-10-13,19780,626,12630
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-13,3686,134,1821
CO-LAG,Colombia,La Guajira,2020-10-13,4477,239,2943
CO-MAG,Colombia,Magdalena,2020-10-13,11443,743,8181
CO-MET,Colombia,Meta,2020-10-13,7048,189,4463
CO-NAR,Colombia,Narino,2020-10-13,12839,538,9728
CO-NSA,Colombia,Norte de Santander,2020-10-13,23370,1392,12697
CO-PUT,Colombia,Putumayo,2020-10-13,2477,140,1551
CO-QUI,Colombia,Quindio,2020-10-13,976,37,515
CO-RIS,Colombia,Risaralda,2020-10-13,5024,106,2642
CO-SAP,Colombia,San Andres y Providencia,2020-10-13,126,0,59
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-13,10505,541,7633
CO-TOL,Colombia,Tolima,2020-10-13,5770,191,3474
CO-VAC,Colombia,Valle del Cauca,2020-10-13,41217,1625,29085
CO-VAU,Colombia,Vaupes,2020-10-13,216,0,98
CO-VID,Colombia,Vichada,,0,0,0
