ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-28,2689,0,2520
CO-ANT,Colombia,Antioquia,2020-09-28,71973,1690,51196
CO-ARA,Colombia,Arauca,2020-09-28,770,19,454
CO-ATL,Colombia,Atlantico,2020-09-28,63038,3106,54702
CO-DC,Colombia,Bogota,2020-09-28,192737,5486,124600
CO-BOL,Colombia,Bolivar,2020-09-28,23696,753,20378
CO-BOY,Colombia,Boyaca,2020-09-28,3190,83,1538
CO-CAL,Colombia,Caldas,2020-09-28,2372,61,1256
CO-CAQ,Colombia,Caqueta,2020-09-28,5077,205,3066
CO-CAS,Colombia,Casanare,2020-09-28,890,0,512
CO-CAU,Colombia,Cauca,2020-09-28,6714,339,4562
CO-CES,Colombia,Cesar,2020-09-28,8058,281,4487
CO-COR,Colombia,Choco,2020-09-28,3664,156,3105
CO-CUN,Colombia,Cordoba,2020-09-28,17554,1465,11204
CO-CHO,Colombia,Cundinamarca,2020-09-28,19779,625,12635
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-28,3687,134,1825
CO-LAG,Colombia,La Guajira,2020-09-28,4475,236,2947
CO-MAG,Colombia,Magdalena,2020-09-28,11444,734,8182
CO-MET,Colombia,Meta,2020-09-28,7048,189,4470
CO-NAR,Colombia,Narino,2020-09-28,12846,537,9736
CO-NSA,Colombia,Norte de Santander,2020-09-28,23369,1384,12704
CO-PUT,Colombia,Putumayo,2020-09-28,2477,140,1559
CO-QUI,Colombia,Quindio,2020-09-28,976,37,515
CO-RIS,Colombia,Risaralda,2020-09-28,5023,106,2644
CO-SAP,Colombia,San Andres y Providencia,2020-09-28,126,0,59
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-28,10510,537,7637
CO-TOL,Colombia,Tolima,2020-09-28,5767,191,3477
CO-VAC,Colombia,Valle del Cauca,2020-09-28,41217,1621,29094
CO-VAU,Colombia,Vaupes,2020-09-28,216,0,98
CO-VID,Colombia,Vichada,,0,0,0
