ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-25,2690,0,2531
CO-ANT,Colombia,Antioquia,2020-08-25,71983,1553,51521
CO-ARA,Colombia,Arauca,2020-08-25,768,0,454
CO-ATL,Colombia,Atlantico,2020-08-25,63069,2977,55103
CO-DC,Colombia,Bogota,2020-08-25,192654,5304,125530
CO-BOL,Colombia,Bolivar,2020-08-25,23694,0,20524
CO-BOY,Colombia,Boyaca,2020-08-25,3212,0,1543
CO-CAL,Colombia,Caldas,2020-08-25,2386,0,1251
CO-CAQ,Colombia,Caqueta,2020-08-25,5069,0,3082
CO-CAS,Colombia,Casanare,2020-08-25,888,0,517
CO-CAU,Colombia,Cauca,2020-08-25,6710,322,4582
CO-CES,Colombia,Cesar,2020-08-25,8067,225,4541
CO-COR,Colombia,Choco,2020-08-25,3664,0,3132
CO-CUN,Colombia,Cordoba,2020-08-25,17498,0,11277
CO-CHO,Colombia,Cundinamarca,2020-08-25,19829,0,12741
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-25,3690,101,1888
CO-LAG,Colombia,La Guajira,2020-08-25,4471,216,2971
CO-MAG,Colombia,Magdalena,2020-08-25,11444,644,8244
CO-MET,Colombia,Meta,2020-08-25,7062,162,4538
CO-NAR,Colombia,Narino,2020-08-25,12846,484,9766
CO-NSA,Colombia,Norte de Santander,2020-08-25,23369,1160,12903
CO-PUT,Colombia,Putumayo,2020-08-25,2476,120,1576
CO-QUI,Colombia,Quindio,2020-08-25,977,0,519
CO-RIS,Colombia,Risaralda,2020-08-25,5024,90,2654
CO-SAP,Colombia,San Andres y Providencia,2020-08-25,126,0,59
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-25,10505,0,7704
CO-TOL,Colombia,Tolima,2020-08-25,5778,0,3502
CO-VAC,Colombia,Valle del Cauca,2020-08-25,41217,1521,29220
CO-VAU,Colombia,Vaupes,2020-08-25,216,0,98
CO-VID,Colombia,Vichada,,0,0,0
