ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-08,2689,0,2521
CO-ANT,Colombia,Antioquia,2020-10-08,71974,1695,51165
CO-ARA,Colombia,Arauca,2020-10-08,770,19,454
CO-ATL,Colombia,Atlantico,2020-10-08,63038,3108,54676
CO-DC,Colombia,Bogota,2020-10-08,192737,5490,124505
CO-BOL,Colombia,Bolivar,2020-10-08,23696,756,20370
CO-BOY,Colombia,Boyaca,2020-10-08,3189,83,1537
CO-CAL,Colombia,Caldas,2020-10-08,2370,61,1255
CO-CAQ,Colombia,Caqueta,2020-10-08,5078,206,3063
CO-CAS,Colombia,Casanare,2020-10-08,889,0,511
CO-CAU,Colombia,Cauca,2020-10-08,6713,342,4562
CO-CES,Colombia,Cesar,2020-10-08,8058,282,4483
CO-COR,Colombia,Choco,2020-10-08,3664,156,3103
CO-CUN,Colombia,Cordoba,2020-10-08,17554,1474,11199
CO-CHO,Colombia,Cundinamarca,2020-10-08,19781,626,12631
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-08,3686,134,1822
CO-LAG,Colombia,La Guajira,2020-10-08,4477,239,2943
CO-MAG,Colombia,Magdalena,2020-10-08,11442,741,8181
CO-MET,Colombia,Meta,2020-10-08,7048,189,4467
CO-NAR,Colombia,Narino,2020-10-08,12846,538,9733
CO-NSA,Colombia,Norte de Santander,2020-10-08,23369,1391,12696
CO-PUT,Colombia,Putumayo,2020-10-08,2477,140,1551
CO-QUI,Colombia,Quindio,2020-10-08,976,37,515
CO-RIS,Colombia,Risaralda,2020-10-08,5024,106,2642
CO-SAP,Colombia,San Andres y Providencia,2020-10-08,126,0,59
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-08,10508,541,7635
CO-TOL,Colombia,Tolima,2020-10-08,5769,191,3474
CO-VAC,Colombia,Valle del Cauca,2020-10-08,41218,1625,29085
CO-VAU,Colombia,Vaupes,2020-10-08,216,0,98
CO-VID,Colombia,Vichada,,0,0,0
