ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-29,2690,0,2529
CO-ANT,Colombia,Antioquia,2020-08-29,71985,1624,51430
CO-ARA,Colombia,Arauca,2020-08-29,768,0,454
CO-ATL,Colombia,Atlantico,2020-08-29,63068,3010,54975
CO-DC,Colombia,Bogota,2020-08-29,192701,5417,125192
CO-BOL,Colombia,Bolivar,2020-08-29,23695,731,20451
CO-BOY,Colombia,Boyaca,2020-08-29,3203,78,1539
CO-CAL,Colombia,Caldas,2020-08-29,2382,0,1249
CO-CAQ,Colombia,Caqueta,2020-08-29,5074,193,3077
CO-CAS,Colombia,Casanare,2020-08-29,890,0,515
CO-CAU,Colombia,Cauca,2020-08-29,6712,325,4575
CO-CES,Colombia,Cesar,2020-08-29,8067,252,4517
CO-COR,Colombia,Choco,2020-08-29,3664,0,3127
CO-CUN,Colombia,Cordoba,2020-08-29,17498,1293,11243
CO-CHO,Colombia,Cundinamarca,2020-08-29,19789,605,12682
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-29,3690,113,1880
CO-LAG,Colombia,La Guajira,2020-08-29,4471,226,2962
CO-MAG,Colombia,Magdalena,2020-08-29,11446,680,8217
CO-MET,Colombia,Meta,2020-08-29,7062,178,4514
CO-NAR,Colombia,Narino,2020-08-29,12846,493,9759
CO-NSA,Colombia,Norte de Santander,2020-08-29,23368,1260,12804
CO-PUT,Colombia,Putumayo,2020-08-29,2477,130,1570
CO-QUI,Colombia,Quindio,2020-08-29,978,0,515
CO-RIS,Colombia,Risaralda,2020-08-29,5024,98,2648
CO-SAP,Colombia,San Andres y Providencia,2020-08-29,126,0,59
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-29,10505,487,7688
CO-TOL,Colombia,Tolima,2020-08-29,5772,184,3495
CO-VAC,Colombia,Valle del Cauca,2020-08-29,41215,1565,29152
CO-VAU,Colombia,Vaupes,2020-08-29,216,0,98
CO-VID,Colombia,Vichada,,0,0,0
