ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-08,2689,0,2524
CO-ANT,Colombia,Antioquia,2020-09-08,71987,1682,51341
CO-ARA,Colombia,Arauca,2020-09-08,769,0,455
CO-ATL,Colombia,Atlantico,2020-09-08,63062,3050,54891
CO-DC,Colombia,Bogota,2020-09-08,192703,5465,125034
CO-BOL,Colombia,Bolivar,2020-09-08,23696,742,20427
CO-BOY,Colombia,Boyaca,2020-09-08,3196,81,1541
CO-CAL,Colombia,Caldas,2020-09-08,2381,58,1258
CO-CAQ,Colombia,Caqueta,2020-09-08,5075,203,3072
CO-CAS,Colombia,Casanare,2020-09-08,891,0,512
CO-CAU,Colombia,Cauca,2020-09-08,6714,334,4566
CO-CES,Colombia,Cesar,2020-09-08,8066,279,4499
CO-COR,Colombia,Choco,2020-09-08,3664,150,3117
CO-CUN,Colombia,Cordoba,2020-09-08,17498,1446,11220
CO-CHO,Colombia,Cundinamarca,2020-09-08,19802,624,12678
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-08,3690,130,1877
CO-LAG,Colombia,La Guajira,2020-09-08,4470,233,2955
CO-MAG,Colombia,Magdalena,2020-09-08,11454,720,8216
CO-MET,Colombia,Meta,2020-09-08,7048,186,4480
CO-NAR,Colombia,Narino,2020-09-08,12846,522,9747
CO-NSA,Colombia,Norte de Santander,2020-09-08,23368,1356,12752
CO-PUT,Colombia,Putumayo,2020-09-08,2477,135,1569
CO-QUI,Colombia,Quindio,2020-09-08,976,35,515
CO-RIS,Colombia,Risaralda,2020-09-08,5024,103,2648
CO-SAP,Colombia,San Andres y Providencia,2020-09-08,126,0,59
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-08,10505,523,7671
CO-TOL,Colombia,Tolima,2020-09-08,5773,187,3485
CO-VAC,Colombia,Valle del Cauca,2020-09-08,41216,1603,29153
CO-VAU,Colombia,Vaupes,2020-09-08,216,0,98
CO-VID,Colombia,Vichada,,0,0,0
