ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-17,2689,0,2523
CO-ANT,Colombia,Antioquia,2020-09-17,71984,1688,51328
CO-ARA,Colombia,Arauca,2020-09-17,770,19,454
CO-ATL,Colombia,Atlantico,2020-09-17,63041,3072,54851
CO-DC,Colombia,Bogota,2020-09-17,192733,5480,125007
CO-BOL,Colombia,Bolivar,2020-09-17,23693,748,20420
CO-BOY,Colombia,Boyaca,2020-09-17,3193,82,1541
CO-CAL,Colombia,Caldas,2020-09-17,2376,59,1260
CO-CAQ,Colombia,Caqueta,2020-09-17,5077,204,3071
CO-CAS,Colombia,Casanare,2020-09-17,891,0,512
CO-CAU,Colombia,Cauca,2020-09-17,6714,336,4565
CO-CES,Colombia,Cesar,2020-09-17,8061,279,4498
CO-COR,Colombia,Choco,2020-09-17,3664,155,3113
CO-CUN,Colombia,Cordoba,2020-09-17,17520,1459,11226
CO-CHO,Colombia,Cundinamarca,2020-09-17,19780,621,12663
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-17,3688,130,1873
CO-LAG,Colombia,La Guajira,2020-09-17,4473,234,2955
CO-MAG,Colombia,Magdalena,2020-09-17,11461,728,8213
CO-MET,Colombia,Meta,2020-09-17,7048,187,4477
CO-NAR,Colombia,Narino,2020-09-17,12846,527,9743
CO-NSA,Colombia,Norte de Santander,2020-09-17,23369,1374,12745
CO-PUT,Colombia,Putumayo,2020-09-17,2477,140,1565
CO-QUI,Colombia,Quindio,2020-09-17,976,37,515
CO-RIS,Colombia,Risaralda,2020-09-17,5024,105,2647
CO-SAP,Colombia,San Andres y Providencia,2020-09-17,126,0,59
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-17,10509,523,7672
CO-TOL,Colombia,Tolima,2020-09-17,5766,188,3483
CO-VAC,Colombia,Valle del Cauca,2020-09-17,41217,1615,29148
CO-VAU,Colombia,Vaupes,2020-09-17,216,0,98
CO-VID,Colombia,Vichada,,0,0,0
