ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-04,2689,0,2524
CO-ANT,Colombia,Antioquia,2020-09-04,71986,1668,51346
CO-ARA,Colombia,Arauca,2020-09-04,769,0,455
CO-ATL,Colombia,Atlantico,2020-09-04,63064,3037,54893
CO-DC,Colombia,Bogota,2020-09-04,192702,5452,125010
CO-BOL,Colombia,Bolivar,2020-09-04,23696,741,20425
CO-BOY,Colombia,Boyaca,2020-09-04,3199,81,1542
CO-CAL,Colombia,Caldas,2020-09-04,2382,57,1256
CO-CAQ,Colombia,Caqueta,2020-09-04,5073,200,3073
CO-CAS,Colombia,Casanare,2020-09-04,891,0,512
CO-CAU,Colombia,Cauca,2020-09-04,6714,332,4564
CO-CES,Colombia,Cesar,2020-09-04,8067,279,4500
CO-COR,Colombia,Choco,2020-09-04,3664,0,3120
CO-CUN,Colombia,Cordoba,2020-09-04,17498,1413,11217
CO-CHO,Colombia,Cundinamarca,2020-09-04,19800,623,12677
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-04,3690,129,1877
CO-LAG,Colombia,La Guajira,2020-09-04,4470,233,2952
CO-MAG,Colombia,Magdalena,2020-09-04,11451,705,8215
CO-MET,Colombia,Meta,2020-09-04,7051,185,4483
CO-NAR,Colombia,Narino,2020-09-04,12846,520,9747
CO-NSA,Colombia,Norte de Santander,2020-09-04,23368,1345,12747
CO-PUT,Colombia,Putumayo,2020-09-04,2477,135,1569
CO-QUI,Colombia,Quindio,2020-09-04,978,35,513
CO-RIS,Colombia,Risaralda,2020-09-04,5024,103,2648
CO-SAP,Colombia,San Andres y Providencia,2020-09-04,126,0,59
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-04,10505,508,7671
CO-TOL,Colombia,Tolima,2020-09-04,5770,187,3485
CO-VAC,Colombia,Valle del Cauca,2020-09-04,41216,1600,29145
CO-VAU,Colombia,Vaupes,2020-09-04,216,0,98
CO-VID,Colombia,Vichada,,0,0,0
