ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-19,2689,0,2523
CO-ANT,Colombia,Antioquia,2020-09-19,71970,1689,51323
CO-ARA,Colombia,Arauca,2020-09-19,770,19,454
CO-ATL,Colombia,Atlantico,2020-09-19,63039,3073,54850
CO-DC,Colombia,Bogota,2020-09-19,192733,5481,125005
CO-BOL,Colombia,Bolivar,2020-09-19,23695,748,20421
CO-BOY,Colombia,Boyaca,2020-09-19,3193,83,1541
CO-CAL,Colombia,Caldas,2020-09-19,2376,59,1260
CO-CAQ,Colombia,Caqueta,2020-09-19,5077,204,3071
CO-CAS,Colombia,Casanare,2020-09-19,891,0,512
CO-CAU,Colombia,Cauca,2020-09-19,6714,337,4565
CO-CES,Colombia,Cesar,2020-09-19,8061,281,4497
CO-COR,Colombia,Choco,2020-09-19,3664,155,3113
CO-CUN,Colombia,Cordoba,2020-09-19,17534,1459,11229
CO-CHO,Colombia,Cundinamarca,2020-09-19,19781,622,12663
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-19,3688,130,1872
CO-LAG,Colombia,La Guajira,2020-09-19,4473,234,2955
CO-MAG,Colombia,Magdalena,2020-09-19,11461,728,8213
CO-MET,Colombia,Meta,2020-09-19,7048,187,4477
CO-NAR,Colombia,Narino,2020-09-19,12846,527,9743
CO-NSA,Colombia,Norte de Santander,2020-09-19,23368,1377,12746
CO-PUT,Colombia,Putumayo,2020-09-19,2477,140,1565
CO-QUI,Colombia,Quindio,2020-09-19,976,37,515
CO-RIS,Colombia,Risaralda,2020-09-19,5024,105,2647
CO-SAP,Colombia,San Andres y Providencia,2020-09-19,126,0,59
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-19,10509,524,7672
CO-TOL,Colombia,Tolima,2020-09-19,5766,189,3482
CO-VAC,Colombia,Valle del Cauca,2020-09-19,41217,1615,29147
CO-VAU,Colombia,Vaupes,2020-09-19,216,0,98
CO-VID,Colombia,Vichada,,0,0,0
