ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-10,2172,0,1344
CO-ANT,Colombia,Antioquia,2020-09-10,2273,0,935
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-09-10,11427,834,3126
CO-DC,Colombia,Bogota,2020-09-10,16851,489,7651
CO-BOL,Colombia,Bolivar,2020-09-10,5406,284,2025
CO-BOY,Colombia,Boyaca,2020-09-10,255,0,188
CO-CAL,Colombia,Caldas,2020-09-10,205,0,140
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-09-10,1276,99,324
CO-CES,Colombia,Cesar,2020-09-10,559,0,181
CO-COR,Colombia,Choco,2020-09-10,823,42,192
CO-CUN,Colombia,Cordoba,2020-09-10,303,21,122
CO-CHO,Colombia,Cundinamarca,2020-09-10,1744,0,708
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-10,277,0,0
CO-LAG,Colombia,La Guajira,2020-09-10,149,0,57
CO-MAG,Colombia,Magdalena,2020-09-10,991,94,517
CO-MET,Colombia,Meta,2020-09-10,1024,0,944
CO-NAR,Colombia,Narino,2020-09-10,2205,106,871
CO-NSA,Colombia,Norte de Santander,2020-09-10,441,28,219
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-09-10,129,0,106
CO-RIS,Colombia,Risaralda,2020-09-10,324,0,239
CO-SAP,Colombia,San Andres y Providencia,2020-09-10,20,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-10,272,23,53
CO-TOL,Colombia,Tolima,2020-09-10,406,0,230
CO-VAC,Colombia,Valle del Cauca,2020-09-10,5211,235,2139
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
