ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-06,2172,0,1381
CO-ANT,Colombia,Antioquia,2020-07-06,2270,0,918
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-06,11427,794,3068
CO-DC,Colombia,Bogota,2020-07-06,16843,483,7653
CO-BOL,Colombia,Bolivar,2020-07-06,5406,275,1946
CO-BOY,Colombia,Boyaca,2020-07-06,255,0,185
CO-CAL,Colombia,Caldas,2020-07-06,205,0,136
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-07-06,1274,84,333
CO-CES,Colombia,Cesar,2020-07-06,559,0,172
CO-COR,Colombia,Choco,2020-07-06,823,29,181
CO-CUN,Colombia,Cordoba,2020-07-06,304,20,118
CO-CHO,Colombia,Cundinamarca,2020-07-06,1751,0,683
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-06,277,0,0
CO-LAG,Colombia,La Guajira,2020-07-06,149,0,54
CO-MAG,Colombia,Magdalena,2020-07-06,991,90,505
CO-MET,Colombia,Meta,2020-07-06,1024,0,942
CO-NAR,Colombia,Narino,2020-07-06,2204,100,831
CO-NSA,Colombia,Norte de Santander,2020-07-06,442,27,206
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-06,129,0,0
CO-RIS,Colombia,Risaralda,2020-07-06,324,0,240
CO-SAP,Colombia,San Andres y Providencia,2020-07-06,20,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-06,272,23,51
CO-TOL,Colombia,Tolima,2020-07-06,408,0,237
CO-VAC,Colombia,Valle del Cauca,2020-07-06,5214,235,2114
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
