ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-25,2171,0,1395
CO-ANT,Colombia,Antioquia,2020-06-25,2272,0,910
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-25,11430,665,3070
CO-DC,Colombia,Bogota,2020-06-25,16841,464,7649
CO-BOL,Colombia,Bolivar,2020-06-25,5421,255,1912
CO-BOY,Colombia,Boyaca,2020-06-25,255,0,183
CO-CAL,Colombia,Caldas,2020-06-25,205,0,0
CO-CAQ,Colombia,Caqueta,2020-06-25,28,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-25,1274,80,335
CO-CES,Colombia,Cesar,2020-06-25,559,0,146
CO-COR,Colombia,Choco,2020-06-25,823,0,178
CO-CUN,Colombia,Cordoba,2020-06-25,304,19,113
CO-CHO,Colombia,Cundinamarca,2020-06-25,1755,0,676
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-25,278,0,0
CO-LAG,Colombia,La Guajira,2020-06-25,148,0,54
CO-MAG,Colombia,Magdalena,2020-06-25,995,80,503
CO-MET,Colombia,Meta,2020-06-25,1026,0,952
CO-NAR,Colombia,Narino,2020-06-25,2205,95,820
CO-NSA,Colombia,Norte de Santander,2020-06-25,432,26,201
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-25,129,0,0
CO-RIS,Colombia,Risaralda,2020-06-25,325,0,239
CO-SAP,Colombia,San Andres y Providencia,2020-06-25,20,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-25,272,19,49
CO-TOL,Colombia,Tolima,2020-06-25,409,0,239
CO-VAC,Colombia,Valle del Cauca,2020-06-25,5214,234,2121
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
