ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-02,2172,0,1395
CO-ANT,Colombia,Antioquia,2020-07-02,2270,0,920
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-02,11427,769,3094
CO-DC,Colombia,Bogota,2020-07-02,16842,470,7704
CO-BOL,Colombia,Bolivar,2020-07-02,5406,271,1951
CO-BOY,Colombia,Boyaca,2020-07-02,255,0,185
CO-CAL,Colombia,Caldas,2020-07-02,205,0,136
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-07-02,1274,83,334
CO-CES,Colombia,Cesar,2020-07-02,559,0,165
CO-COR,Colombia,Choco,2020-07-02,823,29,181
CO-CUN,Colombia,Cordoba,2020-07-02,304,20,118
CO-CHO,Colombia,Cundinamarca,2020-07-02,1752,0,685
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-02,277,0,0
CO-LAG,Colombia,La Guajira,2020-07-02,148,0,54
CO-MAG,Colombia,Magdalena,2020-07-02,991,84,504
CO-MET,Colombia,Meta,2020-07-02,1024,0,950
CO-NAR,Colombia,Narino,2020-07-02,2204,97,833
CO-NSA,Colombia,Norte de Santander,2020-07-02,442,27,206
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-02,129,0,0
CO-RIS,Colombia,Risaralda,2020-07-02,324,0,240
CO-SAP,Colombia,San Andres y Providencia,2020-07-02,20,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-02,273,23,51
CO-TOL,Colombia,Tolima,2020-07-02,408,0,238
CO-VAC,Colombia,Valle del Cauca,2020-07-02,5214,235,2126
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
