ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-27,2172,0,1346
CO-ANT,Colombia,Antioquia,2020-08-27,2273,0,935
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-08-27,11426,832,3127
CO-DC,Colombia,Bogota,2020-08-27,16851,489,7645
CO-BOL,Colombia,Bolivar,2020-08-27,5406,284,2025
CO-BOY,Colombia,Boyaca,2020-08-27,255,0,187
CO-CAL,Colombia,Caldas,2020-08-27,205,0,140
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-08-27,1276,95,324
CO-CES,Colombia,Cesar,2020-08-27,559,0,181
CO-COR,Colombia,Choco,2020-08-27,823,41,192
CO-CUN,Colombia,Cordoba,2020-08-27,303,21,122
CO-CHO,Colombia,Cundinamarca,2020-08-27,1744,0,709
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-27,277,0,0
CO-LAG,Colombia,La Guajira,2020-08-27,150,0,57
CO-MAG,Colombia,Magdalena,2020-08-27,991,94,517
CO-MET,Colombia,Meta,2020-08-27,1024,0,944
CO-NAR,Colombia,Narino,2020-08-27,2205,106,870
CO-NSA,Colombia,Norte de Santander,2020-08-27,441,28,219
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-08-27,129,0,106
CO-RIS,Colombia,Risaralda,2020-08-27,324,0,239
CO-SAP,Colombia,San Andres y Providencia,2020-08-27,20,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-27,272,23,53
CO-TOL,Colombia,Tolima,2020-08-27,406,0,230
CO-VAC,Colombia,Valle del Cauca,2020-08-27,5211,235,2138
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
