ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-05,2172,0,1390
CO-ANT,Colombia,Antioquia,2020-07-05,2270,0,918
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-05,11427,788,3071
CO-DC,Colombia,Bogota,2020-07-05,16843,470,7667
CO-BOL,Colombia,Bolivar,2020-07-05,5406,275,1948
CO-BOY,Colombia,Boyaca,2020-07-05,255,0,185
CO-CAL,Colombia,Caldas,2020-07-05,205,0,135
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-07-05,1274,84,333
CO-CES,Colombia,Cesar,2020-07-05,559,0,172
CO-COR,Colombia,Choco,2020-07-05,823,29,181
CO-CUN,Colombia,Cordoba,2020-07-05,304,20,118
CO-CHO,Colombia,Cundinamarca,2020-07-05,1751,0,684
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-05,277,0,0
CO-LAG,Colombia,La Guajira,2020-07-05,149,0,54
CO-MAG,Colombia,Magdalena,2020-07-05,991,90,505
CO-MET,Colombia,Meta,2020-07-05,1024,0,949
CO-NAR,Colombia,Narino,2020-07-05,2204,100,829
CO-NSA,Colombia,Norte de Santander,2020-07-05,442,27,206
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-05,129,0,0
CO-RIS,Colombia,Risaralda,2020-07-05,324,0,240
CO-SAP,Colombia,San Andres y Providencia,2020-07-05,20,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-05,272,23,51
CO-TOL,Colombia,Tolima,2020-07-05,408,0,237
CO-VAC,Colombia,Valle del Cauca,2020-07-05,5214,235,2116
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
