ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-01,2171,0,1396
CO-ANT,Colombia,Antioquia,2020-07-01,2270,0,921
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-01,11427,769,3099
CO-DC,Colombia,Bogota,2020-07-01,16843,470,7711
CO-BOL,Colombia,Bolivar,2020-07-01,5406,271,1953
CO-BOY,Colombia,Boyaca,2020-07-01,255,0,185
CO-CAL,Colombia,Caldas,2020-07-01,205,0,136
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-07-01,1274,83,335
CO-CES,Colombia,Cesar,2020-07-01,559,0,164
CO-COR,Colombia,Choco,2020-07-01,823,29,181
CO-CUN,Colombia,Cordoba,2020-07-01,304,20,118
CO-CHO,Colombia,Cundinamarca,2020-07-01,1752,0,685
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-01,277,0,0
CO-LAG,Colombia,La Guajira,2020-07-01,148,0,54
CO-MAG,Colombia,Magdalena,2020-07-01,991,84,504
CO-MET,Colombia,Meta,2020-07-01,1024,0,950
CO-NAR,Colombia,Narino,2020-07-01,2204,97,834
CO-NSA,Colombia,Norte de Santander,2020-07-01,442,27,206
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-01,129,0,0
CO-RIS,Colombia,Risaralda,2020-07-01,324,0,240
CO-SAP,Colombia,San Andres y Providencia,2020-07-01,20,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-01,273,23,51
CO-TOL,Colombia,Tolima,2020-07-01,408,0,239
CO-VAC,Colombia,Valle del Cauca,2020-07-01,5214,235,2131
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
