ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-26,2171,0,1395
CO-ANT,Colombia,Antioquia,2020-06-26,2270,0,911
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-26,11430,696,3070
CO-DC,Colombia,Bogota,2020-06-26,16841,465,7654
CO-BOL,Colombia,Bolivar,2020-06-26,5408,257,1914
CO-BOY,Colombia,Boyaca,2020-06-26,255,0,183
CO-CAL,Colombia,Caldas,2020-06-26,205,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-26,1274,81,335
CO-CES,Colombia,Cesar,2020-06-26,559,0,153
CO-COR,Colombia,Choco,2020-06-26,823,27,178
CO-CUN,Colombia,Cordoba,2020-06-26,304,19,113
CO-CHO,Colombia,Cundinamarca,2020-06-26,1755,0,677
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-26,277,0,0
CO-LAG,Colombia,La Guajira,2020-06-26,148,0,54
CO-MAG,Colombia,Magdalena,2020-06-26,995,81,503
CO-MET,Colombia,Meta,2020-06-26,1024,0,950
CO-NAR,Colombia,Narino,2020-06-26,2204,97,820
CO-NSA,Colombia,Norte de Santander,2020-06-26,432,27,204
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-26,129,0,0
CO-RIS,Colombia,Risaralda,2020-06-26,324,0,239
CO-SAP,Colombia,San Andres y Providencia,2020-06-26,20,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-26,273,21,50
CO-TOL,Colombia,Tolima,2020-06-26,408,0,239
CO-VAC,Colombia,Valle del Cauca,2020-06-26,5214,234,2122
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
