ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-28,2171,0,1396
CO-ANT,Colombia,Antioquia,2020-06-28,2270,0,914
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-28,11428,732,3091
CO-DC,Colombia,Bogota,2020-06-28,16843,467,7684
CO-BOL,Colombia,Bolivar,2020-06-28,5407,263,1951
CO-BOY,Colombia,Boyaca,2020-06-28,255,0,184
CO-CAL,Colombia,Caldas,2020-06-28,205,0,134
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-28,1274,83,335
CO-CES,Colombia,Cesar,2020-06-28,559,0,163
CO-COR,Colombia,Choco,2020-06-28,823,27,180
CO-CUN,Colombia,Cordoba,2020-06-28,304,19,115
CO-CHO,Colombia,Cundinamarca,2020-06-28,1752,0,682
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-28,277,0,0
CO-LAG,Colombia,La Guajira,2020-06-28,148,0,54
CO-MAG,Colombia,Magdalena,2020-06-28,989,81,504
CO-MET,Colombia,Meta,2020-06-28,1024,0,950
CO-NAR,Colombia,Narino,2020-06-28,2204,97,825
CO-NSA,Colombia,Norte de Santander,2020-06-28,442,27,204
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-28,129,0,0
CO-RIS,Colombia,Risaralda,2020-06-28,324,0,240
CO-SAP,Colombia,San Andres y Providencia,2020-06-28,20,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-28,273,23,51
CO-TOL,Colombia,Tolima,2020-06-28,408,0,239
CO-VAC,Colombia,Valle del Cauca,2020-06-28,5214,235,2133
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
