ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-20,2172,0,1379
CO-ANT,Colombia,Antioquia,2020-07-20,2272,0,920
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-20,11427,788,3063
CO-DC,Colombia,Bogota,2020-07-20,16849,463,7643
CO-BOL,Colombia,Bolivar,2020-07-20,5406,274,1939
CO-BOY,Colombia,Boyaca,2020-07-20,255,0,184
CO-CAL,Colombia,Caldas,2020-07-20,205,0,136
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-07-20,1276,87,331
CO-CES,Colombia,Cesar,2020-07-20,559,0,174
CO-COR,Colombia,Choco,2020-07-20,823,34,180
CO-CUN,Colombia,Cordoba,2020-07-20,304,20,118
CO-CHO,Colombia,Cundinamarca,2020-07-20,1746,0,683
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-20,277,0,0
CO-LAG,Colombia,La Guajira,2020-07-20,149,0,54
CO-MAG,Colombia,Magdalena,2020-07-20,991,90,503
CO-MET,Colombia,Meta,2020-07-20,1024,0,941
CO-NAR,Colombia,Narino,2020-07-20,2205,96,828
CO-NSA,Colombia,Norte de Santander,2020-07-20,441,27,205
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-20,129,0,0
CO-RIS,Colombia,Risaralda,2020-07-20,324,0,240
CO-SAP,Colombia,San Andres y Providencia,2020-07-20,20,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-20,272,21,51
CO-TOL,Colombia,Tolima,2020-07-20,406,0,231
CO-VAC,Colombia,Valle del Cauca,2020-07-20,5211,232,2111
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
