ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-28,2172,0,1358
CO-ANT,Colombia,Antioquia,2020-07-28,2272,0,934
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-28,11427,816,3139
CO-DC,Colombia,Bogota,2020-07-28,16849,485,7636
CO-BOL,Colombia,Bolivar,2020-07-28,5406,275,2001
CO-BOY,Colombia,Boyaca,2020-07-28,255,0,186
CO-CAL,Colombia,Caldas,2020-07-28,205,0,139
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-07-28,1276,87,325
CO-CES,Colombia,Cesar,2020-07-28,559,0,182
CO-COR,Colombia,Choco,2020-07-28,823,36,188
CO-CUN,Colombia,Cordoba,2020-07-28,304,20,120
CO-CHO,Colombia,Cundinamarca,2020-07-28,1746,0,706
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-28,277,0,0
CO-LAG,Colombia,La Guajira,2020-07-28,149,0,54
CO-MAG,Colombia,Magdalena,2020-07-28,991,92,511
CO-MET,Colombia,Meta,2020-07-28,1024,0,942
CO-NAR,Colombia,Narino,2020-07-28,2205,100,870
CO-NSA,Colombia,Norte de Santander,2020-07-28,441,28,219
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-28,129,0,106
CO-RIS,Colombia,Risaralda,2020-07-28,324,0,239
CO-SAP,Colombia,San Andres y Providencia,2020-07-28,20,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-28,272,23,52
CO-TOL,Colombia,Tolima,2020-07-28,406,0,230
CO-VAC,Colombia,Valle del Cauca,2020-07-28,5211,233,2121
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
