ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-17,2127,97,1372
CO-ANT,Colombia,Antioquia,2020-07-17,2020,11,886
CO-ARA,Colombia,Arauca,2020-07-17,5,0,0
CO-ATL,Colombia,Atlantico,2020-07-17,9841,692,2951
CO-DC,Colombia,Bogota,2020-07-17,16045,451,7365
CO-BOL,Colombia,Bolivar,2020-07-17,5144,265,1877
CO-BOY,Colombia,Boyaca,2020-07-17,245,0,183
CO-CAL,Colombia,Caldas,2020-07-17,196,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-17,38,0,0
CO-CAU,Colombia,Cauca,2020-07-17,1158,79,321
CO-CES,Colombia,Cesar,2020-07-17,541,22,159
CO-COR,Colombia,Choco,2020-07-17,695,0,172
CO-CUN,Colombia,Cordoba,2020-07-17,278,19,113
CO-CHO,Colombia,Cundinamarca,2020-07-17,1675,48,608
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-17,271,0,237
CO-LAG,Colombia,La Guajira,2020-07-17,129,10,0
CO-MAG,Colombia,Magdalena,2020-07-17,943,84,484
CO-MET,Colombia,Meta,2020-07-17,1013,0,0
CO-NAR,Colombia,Narino,2020-07-17,2149,93,801
CO-NSA,Colombia,Norte de Santander,2020-07-17,396,0,0
CO-PUT,Colombia,Putumayo,2020-07-17,13,0,0
CO-QUI,Colombia,Quindio,2020-07-17,126,0,0
CO-RIS,Colombia,Risaralda,2020-07-17,323,0,238
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-17,238,16,40
CO-TOL,Colombia,Tolima,2020-07-17,384,15,0
CO-VAC,Colombia,Valle del Cauca,2020-07-17,4861,224,2045
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
