ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-17,2126,79,1354
CO-ANT,Colombia,Antioquia,2020-06-17,2020,10,806
CO-ARA,Colombia,Arauca,2020-06-17,5,0,0
CO-ATL,Colombia,Atlantico,2020-06-17,9839,452,2818
CO-DC,Colombia,Bogota,2020-06-17,16036,420,6935
CO-BOL,Colombia,Bolivar,2020-06-17,5146,220,1726
CO-BOY,Colombia,Boyaca,2020-06-17,245,0,0
CO-CAL,Colombia,Caldas,2020-06-17,196,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-17,38,0,0
CO-CAU,Colombia,Cauca,2020-06-17,1154,62,305
CO-CES,Colombia,Cesar,2020-06-17,542,0,0
CO-COR,Colombia,Choco,2020-06-17,695,0,173
CO-CUN,Colombia,Cordoba,2020-06-17,277,16,83
CO-CHO,Colombia,Cundinamarca,2020-06-17,1686,44,520
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-17,274,0,0
CO-LAG,Colombia,La Guajira,2020-06-17,129,0,0
CO-MAG,Colombia,Magdalena,2020-06-17,946,65,0
CO-MET,Colombia,Meta,2020-06-17,1015,0,0
CO-NAR,Colombia,Narino,2020-06-17,2149,0,738
CO-NSA,Colombia,Norte de Santander,2020-06-17,393,0,0
CO-PUT,Colombia,Putumayo,2020-06-17,13,0,0
CO-QUI,Colombia,Quindio,2020-06-17,126,0,0
CO-RIS,Colombia,Risaralda,2020-06-17,323,0,234
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-17,238,0,0
CO-TOL,Colombia,Tolima,2020-06-17,384,15,0
CO-VAC,Colombia,Valle del Cauca,2020-06-17,4863,211,1916
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
