ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-30,2126,87,1390
CO-ANT,Colombia,Antioquia,2020-06-30,2019,11,886
CO-ARA,Colombia,Arauca,2020-06-30,5,0,0
CO-ATL,Colombia,Atlantico,2020-06-30,9841,666,2998
CO-DC,Colombia,Bogota,2020-06-30,16040,438,7433
CO-BOL,Colombia,Bolivar,2020-06-30,5144,262,1893
CO-BOY,Colombia,Boyaca,2020-06-30,245,0,183
CO-CAL,Colombia,Caldas,2020-06-30,196,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-30,38,0,0
CO-CAU,Colombia,Cauca,2020-06-30,1155,75,325
CO-CES,Colombia,Cesar,2020-06-30,541,20,149
CO-COR,Colombia,Choco,2020-06-30,695,0,173
CO-CUN,Colombia,Cordoba,2020-06-30,278,19,110
CO-CHO,Colombia,Cundinamarca,2020-06-30,1680,47,608
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-30,271,0,237
CO-LAG,Colombia,La Guajira,2020-06-30,129,9,0
CO-MAG,Colombia,Magdalena,2020-06-30,943,81,486
CO-MET,Colombia,Meta,2020-06-30,1013,0,0
CO-NAR,Colombia,Narino,2020-06-30,2149,91,804
CO-NSA,Colombia,Norte de Santander,2020-06-30,397,0,0
CO-PUT,Colombia,Putumayo,2020-06-30,13,0,0
CO-QUI,Colombia,Quindio,2020-06-30,126,0,0
CO-RIS,Colombia,Risaralda,2020-06-30,323,0,238
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-30,238,16,40
CO-TOL,Colombia,Tolima,2020-06-30,385,15,0
CO-VAC,Colombia,Valle del Cauca,2020-06-30,4864,226,2068
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
