ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-31,2127,97,1344
CO-ANT,Colombia,Antioquia,2020-07-31,2020,11,903
CO-ARA,Colombia,Arauca,2020-07-31,5,0,0
CO-ATL,Colombia,Atlantico,2020-07-31,9841,706,3011
CO-DC,Colombia,Bogota,2020-07-31,16047,453,7365
CO-BOL,Colombia,Bolivar,2020-07-31,5144,270,1960
CO-BOY,Colombia,Boyaca,2020-07-31,245,0,185
CO-CAL,Colombia,Caldas,2020-07-31,196,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-31,38,0,0
CO-CAU,Colombia,Cauca,2020-07-31,1158,85,315
CO-CES,Colombia,Cesar,2020-07-31,541,23,167
CO-COR,Colombia,Choco,2020-07-31,695,0,177
CO-CUN,Colombia,Cordoba,2020-07-31,278,20,115
CO-CHO,Colombia,Cundinamarca,2020-07-31,1673,46,628
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-31,271,0,237
CO-LAG,Colombia,La Guajira,2020-07-31,129,11,0
CO-MAG,Colombia,Magdalena,2020-07-31,943,87,497
CO-MET,Colombia,Meta,2020-07-31,1013,0,0
CO-NAR,Colombia,Narino,2020-07-31,2149,98,823
CO-NSA,Colombia,Norte de Santander,2020-07-31,396,0,0
CO-PUT,Colombia,Putumayo,2020-07-31,13,0,0
CO-QUI,Colombia,Quindio,2020-07-31,126,0,0
CO-RIS,Colombia,Risaralda,2020-07-31,323,0,236
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-31,238,16,41
CO-TOL,Colombia,Tolima,2020-07-31,384,15,0
CO-VAC,Colombia,Valle del Cauca,2020-07-31,4861,226,2074
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
