ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-29,2127,97,1336
CO-ANT,Colombia,Antioquia,2020-09-29,2021,11,902
CO-ARA,Colombia,Arauca,2020-09-29,5,0,0
CO-ATL,Colombia,Atlantico,2020-09-29,9844,728,2995
CO-DC,Colombia,Bogota,2020-09-29,16050,458,7358
CO-BOL,Colombia,Bolivar,2020-09-29,5144,274,1957
CO-BOY,Colombia,Boyaca,2020-09-29,245,0,187
CO-CAL,Colombia,Caldas,2020-09-29,196,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-09-29,38,0,0
CO-CAU,Colombia,Cauca,2020-09-29,1158,92,313
CO-CES,Colombia,Cesar,2020-09-29,541,23,166
CO-COR,Colombia,Choco,2020-09-29,695,0,177
CO-CUN,Colombia,Cordoba,2020-09-29,277,20,116
CO-CHO,Colombia,Cundinamarca,2020-09-29,1671,48,626
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-29,271,0,237
CO-LAG,Colombia,La Guajira,2020-09-29,129,11,0
CO-MAG,Colombia,Magdalena,2020-09-29,943,87,495
CO-MET,Colombia,Meta,2020-09-29,1013,0,0
CO-NAR,Colombia,Narino,2020-09-29,2149,100,821
CO-NSA,Colombia,Norte de Santander,2020-09-29,396,0,0
CO-PUT,Colombia,Putumayo,2020-09-29,13,0,0
CO-QUI,Colombia,Quindio,2020-09-29,126,0,0
CO-RIS,Colombia,Risaralda,2020-09-29,323,0,237
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-29,238,16,42
CO-TOL,Colombia,Tolima,2020-09-29,384,15,0
CO-VAC,Colombia,Valle del Cauca,2020-09-29,4857,226,2072
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
