ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-13,2127,97,1373
CO-ANT,Colombia,Antioquia,2020-07-13,2020,11,888
CO-ARA,Colombia,Arauca,2020-07-13,5,0,0
CO-ATL,Colombia,Atlantico,2020-07-13,9841,690,2977
CO-DC,Colombia,Bogota,2020-07-13,16045,451,7377
CO-BOL,Colombia,Bolivar,2020-07-13,5144,265,1886
CO-BOY,Colombia,Boyaca,2020-07-13,245,0,183
CO-CAL,Colombia,Caldas,2020-07-13,196,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-13,38,0,0
CO-CAU,Colombia,Cauca,2020-07-13,1158,79,322
CO-CES,Colombia,Cesar,2020-07-13,541,22,157
CO-COR,Colombia,Choco,2020-07-13,695,0,173
CO-CUN,Colombia,Cordoba,2020-07-13,278,19,113
CO-CHO,Colombia,Cundinamarca,2020-07-13,1675,48,609
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-13,271,0,238
CO-LAG,Colombia,La Guajira,2020-07-13,129,10,0
CO-MAG,Colombia,Magdalena,2020-07-13,943,84,485
CO-MET,Colombia,Meta,2020-07-13,1013,0,0
CO-NAR,Colombia,Narino,2020-07-13,2149,93,804
CO-NSA,Colombia,Norte de Santander,2020-07-13,396,0,0
CO-PUT,Colombia,Putumayo,2020-07-13,13,0,0
CO-QUI,Colombia,Quindio,2020-07-13,126,0,0
CO-RIS,Colombia,Risaralda,2020-07-13,323,0,238
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-13,238,16,40
CO-TOL,Colombia,Tolima,2020-07-13,384,15,0
CO-VAC,Colombia,Valle del Cauca,2020-07-13,4861,224,2049
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
