ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-26,2126,85,1389
CO-ANT,Colombia,Antioquia,2020-06-26,2019,11,883
CO-ARA,Colombia,Arauca,2020-06-26,5,0,0
CO-ATL,Colombia,Atlantico,2020-06-26,9844,621,2977
CO-DC,Colombia,Bogota,2020-06-26,16038,434,7411
CO-BOL,Colombia,Bolivar,2020-06-26,5145,248,1856
CO-BOY,Colombia,Boyaca,2020-06-26,245,0,182
CO-CAL,Colombia,Caldas,2020-06-26,196,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-26,38,0,0
CO-CAU,Colombia,Cauca,2020-06-26,1155,73,325
CO-CES,Colombia,Cesar,2020-06-26,541,20,144
CO-COR,Colombia,Choco,2020-06-26,695,0,171
CO-CUN,Colombia,Cordoba,2020-06-26,278,18,108
CO-CHO,Colombia,Cundinamarca,2020-06-26,1683,47,603
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-26,271,0,237
CO-LAG,Colombia,La Guajira,2020-06-26,129,9,0
CO-MAG,Colombia,Magdalena,2020-06-26,945,78,485
CO-MET,Colombia,Meta,2020-06-26,1013,0,0
CO-NAR,Colombia,Narino,2020-06-26,2149,91,797
CO-NSA,Colombia,Norte de Santander,2020-06-26,390,0,0
CO-PUT,Colombia,Putumayo,2020-06-26,13,0,0
CO-QUI,Colombia,Quindio,2020-06-26,126,0,0
CO-RIS,Colombia,Risaralda,2020-06-26,323,0,237
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-26,238,15,39
CO-TOL,Colombia,Tolima,2020-06-26,385,15,0
CO-VAC,Colombia,Valle del Cauca,2020-06-26,4864,225,2058
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
