ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-28,2127,97,1338
CO-ANT,Colombia,Antioquia,2020-08-28,2021,11,902
CO-ARA,Colombia,Arauca,2020-08-28,5,0,0
CO-ATL,Colombia,Atlantico,2020-08-28,9840,711,2999
CO-DC,Colombia,Bogota,2020-08-28,16048,457,7357
CO-BOL,Colombia,Bolivar,2020-08-28,5144,273,1958
CO-BOY,Colombia,Boyaca,2020-08-28,245,0,186
CO-CAL,Colombia,Caldas,2020-08-28,196,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-08-28,38,0,0
CO-CAU,Colombia,Cauca,2020-08-28,1158,87,314
CO-CES,Colombia,Cesar,2020-08-28,541,23,166
CO-COR,Colombia,Choco,2020-08-28,695,0,177
CO-CUN,Colombia,Cordoba,2020-08-28,277,20,116
CO-CHO,Colombia,Cundinamarca,2020-08-28,1672,46,626
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-28,271,0,237
CO-LAG,Colombia,La Guajira,2020-08-28,130,11,0
CO-MAG,Colombia,Magdalena,2020-08-28,943,87,495
CO-MET,Colombia,Meta,2020-08-28,1013,0,0
CO-NAR,Colombia,Narino,2020-08-28,2149,99,822
CO-NSA,Colombia,Norte de Santander,2020-08-28,396,0,0
CO-PUT,Colombia,Putumayo,2020-08-28,13,0,0
CO-QUI,Colombia,Quindio,2020-08-28,126,0,0
CO-RIS,Colombia,Risaralda,2020-08-28,323,0,237
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-28,238,16,42
CO-TOL,Colombia,Tolima,2020-08-28,384,15,0
CO-VAC,Colombia,Valle del Cauca,2020-08-28,4861,226,2071
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
