ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-30,0,119,2558
CO-ANT,Colombia,Antioquia,2020-09-30,83235,1989,64686
CO-ARA,Colombia,Arauca,2020-09-30,986,26,743
CO-ATL,Colombia,Atlantico,2020-09-30,64329,3176,58353
CO-DC,Colombia,Bogota,2020-09-30,216689,6102,158499
CO-BOL,Colombia,Bolivar,2020-09-30,25528,778,22443
CO-BOY,Colombia,Boyaca,2020-09-30,4029,107,2564
CO-CAL,Colombia,Caldas,2020-09-30,3076,91,1897
CO-CAQ,Colombia,Caqueta,2020-09-30,6313,237,4330
CO-CAS,Colombia,Casanare,2020-09-30,1127,31,753
CO-CAU,Colombia,Cauca,2020-09-30,8066,376,5655
CO-CES,Colombia,Cesar,2020-09-30,11789,379,6781
CO-COR,Colombia,Choco,2020-09-30,3750,163,3311
CO-CUN,Colombia,Cordoba,2020-09-30,20118,1536,15331
CO-CHO,Colombia,Cundinamarca,2020-09-30,24363,752,17402
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-30,5519,197,3130
CO-LAG,Colombia,La Guajira,2020-09-30,5452,260,3864
CO-MAG,Colombia,Magdalena,2020-09-30,12651,791,9967
CO-MET,Colombia,Meta,2020-09-30,9763,276,6370
CO-NAR,Colombia,Narino,2020-09-30,14446,608,11392
CO-NSA,Colombia,Norte de Santander,2020-09-30,31847,1705,19703
CO-PUT,Colombia,Putumayo,2020-09-30,3039,153,2078
CO-QUI,Colombia,Quindio,2020-09-30,1404,50,785
CO-RIS,Colombia,Risaralda,2020-09-30,6634,139,4213
CO-SAP,Colombia,San Andres y Providencia,2020-09-30,273,4,116
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-30,11944,562,9564
CO-TOL,Colombia,Tolima,2020-09-30,7610,240,5044
CO-VAC,Colombia,Valle del Cauca,2020-09-30,45712,1822,35905
CO-VAU,Colombia,Vaupes,2020-09-30,362,2,172
CO-VID,Colombia,Vichada,,0,0,0
