ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-25,0,119,2558
CO-ANT,Colombia,Antioquia,2020-09-25,83236,1986,64733
CO-ARA,Colombia,Arauca,2020-09-25,986,25,743
CO-ATL,Colombia,Atlantico,2020-09-25,64331,3160,58407
CO-DC,Colombia,Bogota,2020-09-25,216687,6098,158670
CO-BOL,Colombia,Bolivar,2020-09-25,25529,777,22461
CO-BOY,Colombia,Boyaca,2020-09-25,4032,106,2569
CO-CAL,Colombia,Caldas,2020-09-25,3078,90,1899
CO-CAQ,Colombia,Caqueta,2020-09-25,6313,236,4334
CO-CAS,Colombia,Casanare,2020-09-25,1128,31,755
CO-CAU,Colombia,Cauca,2020-09-25,8065,373,5656
CO-CES,Colombia,Cesar,2020-09-25,11791,378,6796
CO-COR,Colombia,Choco,2020-09-25,3750,163,3313
CO-CUN,Colombia,Cordoba,2020-09-25,20115,1529,15354
CO-CHO,Colombia,Cundinamarca,2020-09-25,24363,750,17419
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-25,5517,193,3131
CO-LAG,Colombia,La Guajira,2020-09-25,5449,259,3869
CO-MAG,Colombia,Magdalena,2020-09-25,12647,789,9971
CO-MET,Colombia,Meta,2020-09-25,9763,276,6373
CO-NAR,Colombia,Narino,2020-09-25,14446,607,11396
CO-NSA,Colombia,Norte de Santander,2020-09-25,31848,1694,19738
CO-PUT,Colombia,Putumayo,2020-09-25,3039,153,2080
CO-QUI,Colombia,Quindio,2020-09-25,1404,50,785
CO-RIS,Colombia,Risaralda,2020-09-25,6634,139,4218
CO-SAP,Colombia,San Andres y Providencia,2020-09-25,273,4,117
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-25,11944,560,9571
CO-TOL,Colombia,Tolima,2020-09-25,7611,240,5054
CO-VAC,Colombia,Valle del Cauca,2020-09-25,45713,1819,35920
CO-VAU,Colombia,Vaupes,2020-09-25,362,2,172
CO-VID,Colombia,Vichada,,0,0,0
