ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-08,0,119,2559
CO-ANT,Colombia,Antioquia,2020-10-08,83237,1992,64650
CO-ARA,Colombia,Arauca,2020-10-08,986,26,740
CO-ATL,Colombia,Atlantico,2020-10-08,64328,3179,58320
CO-DC,Colombia,Bogota,2020-10-08,216689,6106,158361
CO-BOL,Colombia,Bolivar,2020-10-08,25529,782,22433
CO-BOY,Colombia,Boyaca,2020-10-08,4028,107,2563
CO-CAL,Colombia,Caldas,2020-10-08,3070,91,1896
CO-CAQ,Colombia,Caqueta,2020-10-08,6314,239,4325
CO-CAS,Colombia,Casanare,2020-10-08,1127,31,753
CO-CAU,Colombia,Cauca,2020-10-08,8064,378,5654
CO-CES,Colombia,Cesar,2020-10-08,11789,380,6776
CO-COR,Colombia,Choco,2020-10-08,3750,163,3309
CO-CUN,Colombia,Cordoba,2020-10-08,20119,1541,15325
CO-CHO,Colombia,Cundinamarca,2020-10-08,24364,753,17394
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-08,5518,197,3126
CO-LAG,Colombia,La Guajira,2020-10-08,5453,262,3860
CO-MAG,Colombia,Magdalena,2020-10-08,12650,800,9964
CO-MET,Colombia,Meta,2020-10-08,9763,276,6366
CO-NAR,Colombia,Narino,2020-10-08,14446,608,11387
CO-NSA,Colombia,Norte de Santander,2020-10-08,31847,1715,19696
CO-PUT,Colombia,Putumayo,2020-10-08,3039,154,2070
CO-QUI,Colombia,Quindio,2020-10-08,1431,50,786
CO-RIS,Colombia,Risaralda,2020-10-08,6612,139,4210
CO-SAP,Colombia,San Andres y Providencia,2020-10-08,273,4,116
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-08,11942,566,9560
CO-TOL,Colombia,Tolima,2020-10-08,7610,241,5038
CO-VAC,Colombia,Valle del Cauca,2020-10-08,45714,1826,35895
CO-VAU,Colombia,Vaupes,2020-10-08,362,2,172
CO-VID,Colombia,Vichada,,0,0,0
