ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-17,0,118,2561
CO-ANT,Colombia,Antioquia,2020-09-17,83247,1985,64875
CO-ARA,Colombia,Arauca,2020-09-17,986,25,743
CO-ATL,Colombia,Atlantico,2020-09-17,64333,3139,58520
CO-DC,Colombia,Bogota,2020-09-17,216685,6093,159092
CO-BOL,Colombia,Bolivar,2020-09-17,25525,772,22497
CO-BOY,Colombia,Boyaca,2020-09-17,4039,105,2575
CO-CAL,Colombia,Caldas,2020-09-17,3081,89,1904
CO-CAQ,Colombia,Caqueta,2020-09-17,6312,236,4342
CO-CAS,Colombia,Casanare,2020-09-17,1129,31,756
CO-CAU,Colombia,Cauca,2020-09-17,8065,371,5661
CO-CES,Colombia,Cesar,2020-09-17,11792,372,6808
CO-COR,Colombia,Choco,2020-09-17,3750,162,3320
CO-CUN,Colombia,Cordoba,2020-09-17,20081,1522,15351
CO-CHO,Colombia,Cundinamarca,2020-09-17,24361,748,17450
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-17,5518,192,3181
CO-LAG,Colombia,La Guajira,2020-09-17,5450,257,3875
CO-MAG,Colombia,Magdalena,2020-09-17,12667,783,9999
CO-MET,Colombia,Meta,2020-09-17,9762,273,6389
CO-NAR,Colombia,Narino,2020-09-17,14446,594,11404
CO-NSA,Colombia,Norte de Santander,2020-09-17,31845,1686,19772
CO-PUT,Colombia,Putumayo,2020-09-17,3039,0,2084
CO-QUI,Colombia,Quindio,2020-09-17,1404,50,786
CO-RIS,Colombia,Risaralda,2020-09-17,6636,136,4224
CO-SAP,Colombia,San Andres y Providencia,2020-09-17,273,4,117
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-17,11943,546,9602
CO-TOL,Colombia,Tolima,2020-09-17,7611,237,5063
CO-VAC,Colombia,Valle del Cauca,2020-09-17,45712,1812,35987
CO-VAU,Colombia,Vaupes,2020-09-17,362,0,172
CO-VID,Colombia,Vichada,,0,0,0
