ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-29,0,119,2558
CO-ANT,Colombia,Antioquia,2020-09-29,83235,1988,64689
CO-ARA,Colombia,Arauca,2020-09-29,986,26,743
CO-ATL,Colombia,Atlantico,2020-09-29,64329,3176,58353
CO-DC,Colombia,Bogota,2020-09-29,216689,6101,158500
CO-BOL,Colombia,Bolivar,2020-09-29,25529,777,22444
CO-BOY,Colombia,Boyaca,2020-09-29,4029,107,2564
CO-CAL,Colombia,Caldas,2020-09-29,3076,91,1897
CO-CAQ,Colombia,Caqueta,2020-09-29,6313,237,4330
CO-CAS,Colombia,Casanare,2020-09-29,1128,31,754
CO-CAU,Colombia,Cauca,2020-09-29,8065,375,5655
CO-CES,Colombia,Cesar,2020-09-29,11789,379,6781
CO-COR,Colombia,Choco,2020-09-29,3750,163,3311
CO-CUN,Colombia,Cordoba,2020-09-29,20118,1536,15331
CO-CHO,Colombia,Cundinamarca,2020-09-29,24363,752,17402
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-29,5519,197,3130
CO-LAG,Colombia,La Guajira,2020-09-29,5451,259,3864
CO-MAG,Colombia,Magdalena,2020-09-29,12651,791,9967
CO-MET,Colombia,Meta,2020-09-29,9763,276,6370
CO-NAR,Colombia,Narino,2020-09-29,14446,607,11393
CO-NSA,Colombia,Norte de Santander,2020-09-29,31847,1705,19703
CO-PUT,Colombia,Putumayo,2020-09-29,3039,153,2078
CO-QUI,Colombia,Quindio,2020-09-29,1404,50,785
CO-RIS,Colombia,Risaralda,2020-09-29,6634,139,4213
CO-SAP,Colombia,San Andres y Providencia,2020-09-29,273,4,116
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-29,11944,561,9564
CO-TOL,Colombia,Tolima,2020-09-29,7609,240,5043
CO-VAC,Colombia,Valle del Cauca,2020-09-29,45713,1820,35906
CO-VAU,Colombia,Vaupes,2020-09-29,362,2,172
CO-VID,Colombia,Vichada,,0,0,0
