ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-24,0,119,2560
CO-ANT,Colombia,Antioquia,2020-09-24,83236,1986,64739
CO-ARA,Colombia,Arauca,2020-09-24,986,25,743
CO-ATL,Colombia,Atlantico,2020-09-24,64332,3158,58426
CO-DC,Colombia,Bogota,2020-09-24,216687,6096,158757
CO-BOL,Colombia,Bolivar,2020-09-24,25529,776,22474
CO-BOY,Colombia,Boyaca,2020-09-24,4032,106,2569
CO-CAL,Colombia,Caldas,2020-09-24,3078,90,1903
CO-CAQ,Colombia,Caqueta,2020-09-24,6313,236,4337
CO-CAS,Colombia,Casanare,2020-09-24,1128,31,755
CO-CAU,Colombia,Cauca,2020-09-24,8065,372,5655
CO-CES,Colombia,Cesar,2020-09-24,11790,377,6798
CO-COR,Colombia,Choco,2020-09-24,3750,163,3316
CO-CUN,Colombia,Cordoba,2020-09-24,20114,1529,15353
CO-CHO,Colombia,Cundinamarca,2020-09-24,24363,750,17420
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-24,5517,193,3152
CO-LAG,Colombia,La Guajira,2020-09-24,5450,259,3870
CO-MAG,Colombia,Magdalena,2020-09-24,12647,788,9971
CO-MET,Colombia,Meta,2020-09-24,9764,275,6379
CO-NAR,Colombia,Narino,2020-09-24,14446,607,11396
CO-NSA,Colombia,Norte de Santander,2020-09-24,31848,1694,19745
CO-PUT,Colombia,Putumayo,2020-09-24,3039,153,2080
CO-QUI,Colombia,Quindio,2020-09-24,1404,50,785
CO-RIS,Colombia,Risaralda,2020-09-24,6634,139,4218
CO-SAP,Colombia,San Andres y Providencia,2020-09-24,273,4,117
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-24,11944,560,9577
CO-TOL,Colombia,Tolima,2020-09-24,7610,239,5055
CO-VAC,Colombia,Valle del Cauca,2020-09-24,45713,1817,35927
CO-VAU,Colombia,Vaupes,2020-09-24,362,0,172
CO-VID,Colombia,Vichada,,0,0,0
