ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-27,0,119,2558
CO-ANT,Colombia,Antioquia,2020-09-27,83236,1986,64713
CO-ARA,Colombia,Arauca,2020-09-27,986,25,743
CO-ATL,Colombia,Atlantico,2020-09-27,64331,3173,58372
CO-DC,Colombia,Bogota,2020-09-27,216688,6099,158559
CO-BOL,Colombia,Bolivar,2020-09-27,25529,777,22449
CO-BOY,Colombia,Boyaca,2020-09-27,4029,106,2565
CO-CAL,Colombia,Caldas,2020-09-27,3077,90,1897
CO-CAQ,Colombia,Caqueta,2020-09-27,6313,236,4330
CO-CAS,Colombia,Casanare,2020-09-27,1128,31,754
CO-CAU,Colombia,Cauca,2020-09-27,8065,374,5655
CO-CES,Colombia,Cesar,2020-09-27,11789,379,6784
CO-COR,Colombia,Choco,2020-09-27,3750,163,3311
CO-CUN,Colombia,Cordoba,2020-09-27,20118,1529,15335
CO-CHO,Colombia,Cundinamarca,2020-09-27,24363,751,17410
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-27,5516,193,3129
CO-LAG,Colombia,La Guajira,2020-09-27,5451,259,3867
CO-MAG,Colombia,Magdalena,2020-09-27,12650,790,9968
CO-MET,Colombia,Meta,2020-09-27,9763,276,6371
CO-NAR,Colombia,Narino,2020-09-27,14446,607,11394
CO-NSA,Colombia,Norte de Santander,2020-09-27,31847,1694,19723
CO-PUT,Colombia,Putumayo,2020-09-27,3039,153,2078
CO-QUI,Colombia,Quindio,2020-09-27,1404,50,785
CO-RIS,Colombia,Risaralda,2020-09-27,6634,139,4214
CO-SAP,Colombia,San Andres y Providencia,2020-09-27,273,4,116
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-27,11943,560,9564
CO-TOL,Colombia,Tolima,2020-09-27,7611,240,5048
CO-VAC,Colombia,Valle del Cauca,2020-09-27,45713,1819,35910
CO-VAU,Colombia,Vaupes,2020-09-27,362,2,172
CO-VID,Colombia,Vichada,,0,0,0
