ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-12,0,119,2559
CO-ANT,Colombia,Antioquia,2020-10-12,83239,1991,64650
CO-ARA,Colombia,Arauca,2020-10-12,986,26,739
CO-ATL,Colombia,Atlantico,2020-10-12,64324,3179,58315
CO-DC,Colombia,Bogota,2020-10-12,216692,6109,158352
CO-BOL,Colombia,Bolivar,2020-10-12,25529,782,22435
CO-BOY,Colombia,Boyaca,2020-10-12,4028,107,2563
CO-CAL,Colombia,Caldas,2020-10-12,3070,91,1896
CO-CAQ,Colombia,Caqueta,2020-10-12,6314,239,4322
CO-CAS,Colombia,Casanare,2020-10-12,1124,30,752
CO-CAU,Colombia,Cauca,2020-10-12,8064,379,5654
CO-CES,Colombia,Cesar,2020-10-12,11791,381,6776
CO-COR,Colombia,Choco,2020-10-12,3750,163,3309
CO-CUN,Colombia,Cordoba,2020-10-12,20129,1541,15335
CO-CHO,Colombia,Cundinamarca,2020-10-12,24362,753,17394
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-12,5518,197,3124
CO-LAG,Colombia,La Guajira,2020-10-12,5453,262,3860
CO-MAG,Colombia,Magdalena,2020-10-12,12651,800,9965
CO-MET,Colombia,Meta,2020-10-12,9763,277,6362
CO-NAR,Colombia,Narino,2020-10-12,14439,608,11380
CO-NSA,Colombia,Norte de Santander,2020-10-12,31848,1716,19698
CO-PUT,Colombia,Putumayo,2020-10-12,3039,154,2070
CO-QUI,Colombia,Quindio,2020-10-12,1431,50,787
CO-RIS,Colombia,Risaralda,2020-10-12,6612,139,4210
CO-SAP,Colombia,San Andres y Providencia,2020-10-12,273,4,116
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-12,11939,566,9555
CO-TOL,Colombia,Tolima,2020-10-12,7611,241,5039
CO-VAC,Colombia,Valle del Cauca,2020-10-12,45713,1826,35892
CO-VAU,Colombia,Vaupes,2020-10-12,362,2,172
CO-VID,Colombia,Vichada,,0,0,0
