ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-21,0,119,2553
CO-ANT,Colombia,Antioquia,2020-10-21,83239,1993,64563
CO-ARA,Colombia,Arauca,2020-10-21,986,26,739
CO-ATL,Colombia,Atlantico,2020-10-21,64323,3179,58257
CO-DC,Colombia,Bogota,2020-10-21,216696,6113,158011
CO-BOL,Colombia,Bolivar,2020-10-21,25530,783,22391
CO-BOY,Colombia,Boyaca,2020-10-21,4028,110,2558
CO-CAL,Colombia,Caldas,2020-10-21,3070,91,1891
CO-CAQ,Colombia,Caqueta,2020-10-21,6314,241,4321
CO-CAS,Colombia,Casanare,2020-10-21,1124,30,752
CO-CAU,Colombia,Cauca,2020-10-21,8064,379,5651
CO-CES,Colombia,Cesar,2020-10-21,11790,381,6755
CO-COR,Colombia,Choco,2020-10-21,3750,163,3303
CO-CUN,Colombia,Cordoba,2020-10-21,20129,1541,15262
CO-CHO,Colombia,Cundinamarca,2020-10-21,24353,750,17375
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-21,5518,197,3114
CO-LAG,Colombia,La Guajira,2020-10-21,5453,265,3857
CO-MAG,Colombia,Magdalena,2020-10-21,12651,803,9950
CO-MET,Colombia,Meta,2020-10-21,9765,277,6354
CO-NAR,Colombia,Narino,2020-10-21,14440,608,11376
CO-NSA,Colombia,Norte de Santander,2020-10-21,31848,1718,19650
CO-PUT,Colombia,Putumayo,2020-10-21,3039,154,2055
CO-QUI,Colombia,Quindio,2020-10-21,1431,50,787
CO-RIS,Colombia,Risaralda,2020-10-21,6612,139,4208
CO-SAP,Colombia,San Andres y Providencia,2020-10-21,273,4,116
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-21,11939,566,9529
CO-TOL,Colombia,Tolima,2020-10-21,7615,244,5031
CO-VAC,Colombia,Valle del Cauca,2020-10-21,45713,1827,35851
CO-VAU,Colombia,Vaupes,2020-10-21,362,2,172
CO-VID,Colombia,Vichada,,0,0,0
