ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-05,0,119,2559
CO-ANT,Colombia,Antioquia,2020-10-05,83235,1991,64654
CO-ARA,Colombia,Arauca,2020-10-05,986,26,740
CO-ATL,Colombia,Atlantico,2020-10-05,64328,3179,58321
CO-DC,Colombia,Bogota,2020-10-05,216689,6103,158367
CO-BOL,Colombia,Bolivar,2020-10-05,25529,781,22433
CO-BOY,Colombia,Boyaca,2020-10-05,4029,107,2564
CO-CAL,Colombia,Caldas,2020-10-05,3070,91,1896
CO-CAQ,Colombia,Caqueta,2020-10-05,6313,239,4327
CO-CAS,Colombia,Casanare,2020-10-05,1127,31,753
CO-CAU,Colombia,Cauca,2020-10-05,8064,378,5654
CO-CES,Colombia,Cesar,2020-10-05,11789,380,6777
CO-COR,Colombia,Choco,2020-10-05,3750,163,3309
CO-CUN,Colombia,Cordoba,2020-10-05,20119,1540,15326
CO-CHO,Colombia,Cundinamarca,2020-10-05,24363,753,17394
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-05,5519,197,3126
CO-LAG,Colombia,La Guajira,2020-10-05,5453,262,3861
CO-MAG,Colombia,Magdalena,2020-10-05,12650,796,9966
CO-MET,Colombia,Meta,2020-10-05,9763,276,6366
CO-NAR,Colombia,Narino,2020-10-05,14446,608,11388
CO-NSA,Colombia,Norte de Santander,2020-10-05,31847,1712,19696
CO-PUT,Colombia,Putumayo,2020-10-05,3039,154,2070
CO-QUI,Colombia,Quindio,2020-10-05,1431,50,786
CO-RIS,Colombia,Risaralda,2020-10-05,6612,139,4210
CO-SAP,Colombia,San Andres y Providencia,2020-10-05,273,4,116
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-05,11944,565,9562
CO-TOL,Colombia,Tolima,2020-10-05,7610,240,5038
CO-VAC,Colombia,Valle del Cauca,2020-10-05,45714,1826,35895
CO-VAU,Colombia,Vaupes,2020-10-05,362,2,172
CO-VID,Colombia,Vichada,,0,0,0
