ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-06,0,119,2559
CO-ANT,Colombia,Antioquia,2020-10-06,83235,1992,64653
CO-ARA,Colombia,Arauca,2020-10-06,986,26,740
CO-ATL,Colombia,Atlantico,2020-10-06,64328,3179,58320
CO-DC,Colombia,Bogota,2020-10-06,216689,6103,158365
CO-BOL,Colombia,Bolivar,2020-10-06,25529,781,22433
CO-BOY,Colombia,Boyaca,2020-10-06,4029,107,2564
CO-CAL,Colombia,Caldas,2020-10-06,3070,91,1896
CO-CAQ,Colombia,Caqueta,2020-10-06,6313,239,4327
CO-CAS,Colombia,Casanare,2020-10-06,1127,31,753
CO-CAU,Colombia,Cauca,2020-10-06,8064,378,5654
CO-CES,Colombia,Cesar,2020-10-06,11789,380,6777
CO-COR,Colombia,Choco,2020-10-06,3750,163,3309
CO-CUN,Colombia,Cordoba,2020-10-06,20119,1540,15325
CO-CHO,Colombia,Cundinamarca,2020-10-06,24363,753,17394
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-06,5519,197,3126
CO-LAG,Colombia,La Guajira,2020-10-06,5453,262,3861
CO-MAG,Colombia,Magdalena,2020-10-06,12650,799,9965
CO-MET,Colombia,Meta,2020-10-06,9763,276,6366
CO-NAR,Colombia,Narino,2020-10-06,14446,608,11388
CO-NSA,Colombia,Norte de Santander,2020-10-06,31847,1712,19696
CO-PUT,Colombia,Putumayo,2020-10-06,3039,154,2070
CO-QUI,Colombia,Quindio,2020-10-06,1431,50,786
CO-RIS,Colombia,Risaralda,2020-10-06,6612,139,4210
CO-SAP,Colombia,San Andres y Providencia,2020-10-06,273,4,116
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-06,11944,565,9562
CO-TOL,Colombia,Tolima,2020-10-06,7610,240,5038
CO-VAC,Colombia,Valle del Cauca,2020-10-06,45714,1826,35895
CO-VAU,Colombia,Vaupes,2020-10-06,362,2,172
CO-VID,Colombia,Vichada,,0,0,0
