ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-19,0,119,2553
CO-ANT,Colombia,Antioquia,2020-10-19,83239,1993,64565
CO-ARA,Colombia,Arauca,2020-10-19,986,26,739
CO-ATL,Colombia,Atlantico,2020-10-19,64324,3179,58258
CO-DC,Colombia,Bogota,2020-10-19,216695,6109,158016
CO-BOL,Colombia,Bolivar,2020-10-19,25529,783,22391
CO-BOY,Colombia,Boyaca,2020-10-19,4028,110,2559
CO-CAL,Colombia,Caldas,2020-10-19,3070,91,1891
CO-CAQ,Colombia,Caqueta,2020-10-19,6314,241,4321
CO-CAS,Colombia,Casanare,2020-10-19,1124,30,752
CO-CAU,Colombia,Cauca,2020-10-19,8064,379,5651
CO-CES,Colombia,Cesar,2020-10-19,11790,381,6755
CO-COR,Colombia,Choco,2020-10-19,3750,163,3303
CO-CUN,Colombia,Cordoba,2020-10-19,20129,1541,15264
CO-CHO,Colombia,Cundinamarca,2020-10-19,24360,753,17377
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-19,5518,197,3114
CO-LAG,Colombia,La Guajira,2020-10-19,5453,265,3857
CO-MAG,Colombia,Magdalena,2020-10-19,12651,802,9950
CO-MET,Colombia,Meta,2020-10-19,9764,277,6354
CO-NAR,Colombia,Narino,2020-10-19,14439,608,11371
CO-NSA,Colombia,Norte de Santander,2020-10-19,31848,1718,19650
CO-PUT,Colombia,Putumayo,2020-10-19,3039,154,2055
CO-QUI,Colombia,Quindio,2020-10-19,1431,50,787
CO-RIS,Colombia,Risaralda,2020-10-19,6612,139,4208
CO-SAP,Colombia,San Andres y Providencia,2020-10-19,273,4,116
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-19,11939,566,9529
CO-TOL,Colombia,Tolima,2020-10-19,7611,241,5031
CO-VAC,Colombia,Valle del Cauca,2020-10-19,45713,1826,35851
CO-VAU,Colombia,Vaupes,2020-10-19,362,2,172
CO-VID,Colombia,Vichada,,0,0,0
