ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-16,0,119,2559
CO-ANT,Colombia,Antioquia,2020-10-16,83239,1991,64625
CO-ARA,Colombia,Arauca,2020-10-16,986,26,739
CO-ATL,Colombia,Atlantico,2020-10-16,64324,3179,58294
CO-DC,Colombia,Bogota,2020-10-16,216695,6109,158214
CO-BOL,Colombia,Bolivar,2020-10-16,25529,783,22409
CO-BOY,Colombia,Boyaca,2020-10-16,4028,107,2562
CO-CAL,Colombia,Caldas,2020-10-16,3070,91,1892
CO-CAQ,Colombia,Caqueta,2020-10-16,6314,239,4322
CO-CAS,Colombia,Casanare,2020-10-16,1124,30,752
CO-CAU,Colombia,Cauca,2020-10-16,8064,379,5653
CO-CES,Colombia,Cesar,2020-10-16,11790,381,6760
CO-COR,Colombia,Choco,2020-10-16,3750,163,3306
CO-CUN,Colombia,Cordoba,2020-10-16,20129,1541,15293
CO-CHO,Colombia,Cundinamarca,2020-10-16,24360,753,17385
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-16,5518,197,3122
CO-LAG,Colombia,La Guajira,2020-10-16,5453,265,3858
CO-MAG,Colombia,Magdalena,2020-10-16,12651,802,9956
CO-MET,Colombia,Meta,2020-10-16,9763,277,6361
CO-NAR,Colombia,Narino,2020-10-16,14439,608,11377
CO-NSA,Colombia,Norte de Santander,2020-10-16,31848,1717,19674
CO-PUT,Colombia,Putumayo,2020-10-16,3039,154,2057
CO-QUI,Colombia,Quindio,2020-10-16,1431,50,787
CO-RIS,Colombia,Risaralda,2020-10-16,6612,139,4209
CO-SAP,Colombia,San Andres y Providencia,2020-10-16,273,4,116
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-16,11939,566,9543
CO-TOL,Colombia,Tolima,2020-10-16,7611,241,5036
CO-VAC,Colombia,Valle del Cauca,2020-10-16,45713,1826,35877
CO-VAU,Colombia,Vaupes,2020-10-16,362,2,172
CO-VID,Colombia,Vichada,,0,0,0
