ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-07,0,119,2559
CO-ANT,Colombia,Antioquia,2020-10-07,83235,1992,64649
CO-ARA,Colombia,Arauca,2020-10-07,986,26,740
CO-ATL,Colombia,Atlantico,2020-10-07,64328,3179,58320
CO-DC,Colombia,Bogota,2020-10-07,216689,6103,158363
CO-BOL,Colombia,Bolivar,2020-10-07,25529,781,22433
CO-BOY,Colombia,Boyaca,2020-10-07,4029,107,2564
CO-CAL,Colombia,Caldas,2020-10-07,3070,91,1896
CO-CAQ,Colombia,Caqueta,2020-10-07,6313,239,4325
CO-CAS,Colombia,Casanare,2020-10-07,1127,31,753
CO-CAU,Colombia,Cauca,2020-10-07,8064,378,5654
CO-CES,Colombia,Cesar,2020-10-07,11789,380,6777
CO-COR,Colombia,Choco,2020-10-07,3750,163,3309
CO-CUN,Colombia,Cordoba,2020-10-07,20119,1540,15325
CO-CHO,Colombia,Cundinamarca,2020-10-07,24363,753,17394
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-07,5519,197,3126
CO-LAG,Colombia,La Guajira,2020-10-07,5453,262,3861
CO-MAG,Colombia,Magdalena,2020-10-07,12650,800,9964
CO-MET,Colombia,Meta,2020-10-07,9763,276,6366
CO-NAR,Colombia,Narino,2020-10-07,14446,608,11387
CO-NSA,Colombia,Norte de Santander,2020-10-07,31847,1714,19696
CO-PUT,Colombia,Putumayo,2020-10-07,3039,154,2070
CO-QUI,Colombia,Quindio,2020-10-07,1431,50,786
CO-RIS,Colombia,Risaralda,2020-10-07,6612,139,4210
CO-SAP,Colombia,San Andres y Providencia,2020-10-07,273,4,116
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-07,11944,566,9562
CO-TOL,Colombia,Tolima,2020-10-07,7610,241,5038
CO-VAC,Colombia,Valle del Cauca,2020-10-07,45714,1826,35895
CO-VAU,Colombia,Vaupes,2020-10-07,362,2,172
CO-VID,Colombia,Vichada,,0,0,0
