ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-15,0,118,2561
CO-ANT,Colombia,Antioquia,2020-09-15,83248,1985,64878
CO-ARA,Colombia,Arauca,2020-09-15,986,25,743
CO-ATL,Colombia,Atlantico,2020-09-15,64331,3130,58523
CO-DC,Colombia,Bogota,2020-09-15,216681,6093,159101
CO-BOL,Colombia,Bolivar,2020-09-15,25527,771,22500
CO-BOY,Colombia,Boyaca,2020-09-15,4042,104,2575
CO-CAL,Colombia,Caldas,2020-09-15,3081,88,1905
CO-CAQ,Colombia,Caqueta,2020-09-15,6312,236,4342
CO-CAS,Colombia,Casanare,2020-09-15,1129,31,756
CO-CAU,Colombia,Cauca,2020-09-15,8065,371,5661
CO-CES,Colombia,Cesar,2020-09-15,11792,372,6808
CO-COR,Colombia,Choco,2020-09-15,3750,159,3323
CO-CUN,Colombia,Cordoba,2020-09-15,20082,1521,15352
CO-CHO,Colombia,Cundinamarca,2020-09-15,24365,748,17453
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-15,5518,192,3182
CO-LAG,Colombia,La Guajira,2020-09-15,5449,257,3874
CO-MAG,Colombia,Magdalena,2020-09-15,12667,777,10004
CO-MET,Colombia,Meta,2020-09-15,9762,273,6389
CO-NAR,Colombia,Narino,2020-09-15,14445,593,11405
CO-NSA,Colombia,Norte de Santander,2020-09-15,31845,1684,19770
CO-PUT,Colombia,Putumayo,2020-09-15,3039,0,2083
CO-QUI,Colombia,Quindio,2020-09-15,1402,50,787
CO-RIS,Colombia,Risaralda,2020-09-15,6636,135,4224
CO-SAP,Colombia,San Andres y Providencia,2020-09-15,273,4,117
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-15,11942,546,9601
CO-TOL,Colombia,Tolima,2020-09-15,7611,237,5063
CO-VAC,Colombia,Valle del Cauca,2020-09-15,45712,1812,35988
CO-VAU,Colombia,Vaupes,2020-09-15,362,0,172
CO-VID,Colombia,Vichada,,0,0,0
