ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-03,0,0,2332
CO-ANT,Colombia,Antioquia,2020-09-03,32764,730,10210
CO-ARA,Colombia,Arauca,2020-09-03,214,6,138
CO-ATL,Colombia,Atlantico,2020-09-03,52310,2759,37774
CO-DC,Colombia,Bogota,2020-09-03,101979,3263,46397
CO-BOL,Colombia,Bolivar,2020-09-03,18239,643,13296
CO-BOY,Colombia,Boyaca,2020-09-03,1018,41,507
CO-CAL,Colombia,Caldas,2020-09-03,956,21,315
CO-CAQ,Colombia,Caqueta,2020-09-03,937,44,200
CO-CAS,Colombia,Casanare,2020-09-03,307,10,123
CO-CAU,Colombia,Cauca,2020-09-03,4026,236,2411
CO-CES,Colombia,Cesar,2020-09-03,3102,85,1572
CO-COR,Colombia,Choco,2020-09-03,2996,0,2128
CO-CUN,Colombia,Cordoba,2020-09-03,5536,1003,1811
CO-CHO,Colombia,Cundinamarca,2020-09-03,8490,308,4480
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-03,890,36,431
CO-LAG,Colombia,La Guajira,2020-09-03,2113,147,1100
CO-MAG,Colombia,Magdalena,2020-09-03,6151,508,3348
CO-MET,Colombia,Meta,2020-09-03,2755,54,1768
CO-NAR,Colombia,Narino,2020-09-03,7970,310,4476
CO-NSA,Colombia,Norte de Santander,2020-09-03,6092,386,1901
CO-PUT,Colombia,Putumayo,2020-09-03,919,0,141
CO-QUI,Colombia,Quindio,2020-09-03,347,0,212
CO-RIS,Colombia,Risaralda,2020-09-03,1634,37,734
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-03,5926,410,2991
CO-TOL,Colombia,Tolima,2020-09-03,2566,74,1511
CO-VAC,Colombia,Valle del Cauca,2020-09-03,22532,1000,12427
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
