ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-05,0,0,2336
CO-ANT,Colombia,Antioquia,2020-08-05,32761,618,10180
CO-ARA,Colombia,Arauca,2020-08-05,213,4,133
CO-ATL,Colombia,Atlantico,2020-08-05,52312,2650,37798
CO-DC,Colombia,Bogota,2020-08-05,101961,3117,46003
CO-BOL,Colombia,Bolivar,2020-08-05,18241,621,13333
CO-BOY,Colombia,Boyaca,2020-08-05,1026,39,493
CO-CAL,Colombia,Caldas,2020-08-05,958,18,304
CO-CAQ,Colombia,Caqueta,2020-08-05,934,37,199
CO-CAS,Colombia,Casanare,2020-08-05,306,7,121
CO-CAU,Colombia,Cauca,2020-08-05,3998,228,2370
CO-CES,Colombia,Cesar,2020-08-05,3114,78,1568
CO-COR,Colombia,Choco,2020-08-05,2999,0,2141
CO-CUN,Colombia,Cordoba,2020-08-05,5538,767,1812
CO-CHO,Colombia,Cundinamarca,2020-08-05,8494,280,4424
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-05,908,0,429
CO-LAG,Colombia,La Guajira,2020-08-05,2109,133,1105
CO-MAG,Colombia,Magdalena,2020-08-05,6138,417,3367
CO-MET,Colombia,Meta,2020-08-05,2758,48,1769
CO-NAR,Colombia,Narino,2020-08-05,7970,283,4488
CO-NSA,Colombia,Norte de Santander,2020-08-05,6094,272,1885
CO-PUT,Colombia,Putumayo,2020-08-05,909,0,130
CO-QUI,Colombia,Quindio,2020-08-05,348,0,208
CO-RIS,Colombia,Risaralda,2020-08-05,1633,35,724
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-05,5928,385,3005
CO-TOL,Colombia,Tolima,2020-08-05,2573,62,1508
CO-VAC,Colombia,Valle del Cauca,2020-08-05,22559,930,12397
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
