ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-06,0,0,2336
CO-ANT,Colombia,Antioquia,2020-08-06,32763,645,10190
CO-ARA,Colombia,Arauca,2020-08-06,213,4,133
CO-ATL,Colombia,Atlantico,2020-08-06,52311,2663,37813
CO-DC,Colombia,Bogota,2020-08-06,101963,3139,46127
CO-BOL,Colombia,Bolivar,2020-08-06,18241,622,13339
CO-BOY,Colombia,Boyaca,2020-08-06,1025,0,497
CO-CAL,Colombia,Caldas,2020-08-06,957,19,304
CO-CAQ,Colombia,Caqueta,2020-08-06,934,37,198
CO-CAS,Colombia,Casanare,2020-08-06,306,7,121
CO-CAU,Colombia,Cauca,2020-08-06,3998,230,2374
CO-CES,Colombia,Cesar,2020-08-06,3110,78,1568
CO-COR,Colombia,Choco,2020-08-06,2999,0,2140
CO-CUN,Colombia,Cordoba,2020-08-06,5538,782,1811
CO-CHO,Colombia,Cundinamarca,2020-08-06,8494,281,4443
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-06,908,0,432
CO-LAG,Colombia,La Guajira,2020-08-06,2109,135,1105
CO-MAG,Colombia,Magdalena,2020-08-06,6143,420,3369
CO-MET,Colombia,Meta,2020-08-06,2757,48,1773
CO-NAR,Colombia,Narino,2020-08-06,7970,284,4489
CO-NSA,Colombia,Norte de Santander,2020-08-06,6093,290,1886
CO-PUT,Colombia,Putumayo,2020-08-06,909,0,140
CO-QUI,Colombia,Quindio,2020-08-06,348,0,208
CO-RIS,Colombia,Risaralda,2020-08-06,1633,36,730
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-06,5928,385,3005
CO-TOL,Colombia,Tolima,2020-08-06,2573,65,1508
CO-VAC,Colombia,Valle del Cauca,2020-08-06,22559,934,12409
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
