ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-04,0,0,2332
CO-ANT,Colombia,Antioquia,2020-09-04,32764,730,10210
CO-ARA,Colombia,Arauca,2020-09-04,214,6,138
CO-ATL,Colombia,Atlantico,2020-09-04,52311,2762,37775
CO-DC,Colombia,Bogota,2020-09-04,101979,3263,46397
CO-BOL,Colombia,Bolivar,2020-09-04,18238,644,13296
CO-BOY,Colombia,Boyaca,2020-09-04,1018,41,507
CO-CAL,Colombia,Caldas,2020-09-04,956,21,315
CO-CAQ,Colombia,Caqueta,2020-09-04,937,44,200
CO-CAS,Colombia,Casanare,2020-09-04,307,10,123
CO-CAU,Colombia,Cauca,2020-09-04,4027,240,2409
CO-CES,Colombia,Cesar,2020-09-04,3102,85,1572
CO-COR,Colombia,Choco,2020-09-04,2996,0,2128
CO-CUN,Colombia,Cordoba,2020-09-04,5536,1003,1811
CO-CHO,Colombia,Cundinamarca,2020-09-04,8490,309,4480
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-04,890,36,431
CO-LAG,Colombia,La Guajira,2020-09-04,2112,147,1099
CO-MAG,Colombia,Magdalena,2020-09-04,6151,508,3348
CO-MET,Colombia,Meta,2020-09-04,2755,54,1768
CO-NAR,Colombia,Narino,2020-09-04,7970,312,4476
CO-NSA,Colombia,Norte de Santander,2020-09-04,6092,386,1901
CO-PUT,Colombia,Putumayo,2020-09-04,919,0,141
CO-QUI,Colombia,Quindio,2020-09-04,347,0,212
CO-RIS,Colombia,Risaralda,2020-09-04,1634,37,734
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-04,5926,410,2991
CO-TOL,Colombia,Tolima,2020-09-04,2566,74,1511
CO-VAC,Colombia,Valle del Cauca,2020-09-04,22532,1003,12427
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
