ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-24,0,0,2331
CO-ANT,Colombia,Antioquia,2020-09-24,32762,736,10211
CO-ARA,Colombia,Arauca,2020-09-24,214,6,138
CO-ATL,Colombia,Atlantico,2020-09-24,52315,2803,37727
CO-DC,Colombia,Bogota,2020-09-24,101981,3271,46370
CO-BOL,Colombia,Bolivar,2020-09-24,18236,650,13284
CO-BOY,Colombia,Boyaca,2020-09-24,1018,41,506
CO-CAL,Colombia,Caldas,2020-09-24,956,22,315
CO-CAQ,Colombia,Caqueta,2020-09-24,937,44,200
CO-CAS,Colombia,Casanare,2020-09-24,307,10,123
CO-CAU,Colombia,Cauca,2020-09-24,4027,241,2409
CO-CES,Colombia,Cesar,2020-09-24,3099,84,1571
CO-COR,Colombia,Choco,2020-09-24,2996,0,2123
CO-CUN,Colombia,Cordoba,2020-09-24,5535,1028,1811
CO-CHO,Colombia,Cundinamarca,2020-09-24,8489,310,4479
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-24,889,36,430
CO-LAG,Colombia,La Guajira,2020-09-24,2112,149,1100
CO-MAG,Colombia,Magdalena,2020-09-24,6155,526,3346
CO-MET,Colombia,Meta,2020-09-24,2755,54,1766
CO-NAR,Colombia,Narino,2020-09-24,7970,317,4472
CO-NSA,Colombia,Norte de Santander,2020-09-24,6092,392,1902
CO-PUT,Colombia,Putumayo,2020-09-24,919,63,141
CO-QUI,Colombia,Quindio,2020-09-24,347,0,212
CO-RIS,Colombia,Risaralda,2020-09-24,1634,38,733
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-24,5927,421,2980
CO-TOL,Colombia,Tolima,2020-09-24,2565,75,1510
CO-VAC,Colombia,Valle del Cauca,2020-09-24,22532,1014,12427
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
