ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-11,0,0,2332
CO-ANT,Colombia,Antioquia,2020-09-11,32765,735,10222
CO-ARA,Colombia,Arauca,2020-09-11,214,6,138
CO-ATL,Colombia,Atlantico,2020-09-11,52311,2771,37777
CO-DC,Colombia,Bogota,2020-09-11,101981,3269,46400
CO-BOL,Colombia,Bolivar,2020-09-11,18238,644,13298
CO-BOY,Colombia,Boyaca,2020-09-11,1018,40,507
CO-CAL,Colombia,Caldas,2020-09-11,956,22,315
CO-CAQ,Colombia,Caqueta,2020-09-11,937,44,200
CO-CAS,Colombia,Casanare,2020-09-11,307,10,123
CO-CAU,Colombia,Cauca,2020-09-11,4027,241,2410
CO-CES,Colombia,Cesar,2020-09-11,3101,85,1571
CO-COR,Colombia,Choco,2020-09-11,2996,0,2126
CO-CUN,Colombia,Cordoba,2020-09-11,5536,1019,1811
CO-CHO,Colombia,Cundinamarca,2020-09-11,8490,309,4480
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-11,890,36,431
CO-LAG,Colombia,La Guajira,2020-09-11,2112,148,1101
CO-MAG,Colombia,Magdalena,2020-09-11,6151,515,3349
CO-MET,Colombia,Meta,2020-09-11,2755,54,1768
CO-NAR,Colombia,Narino,2020-09-11,7970,315,4476
CO-NSA,Colombia,Norte de Santander,2020-09-11,6092,391,1903
CO-PUT,Colombia,Putumayo,2020-09-11,919,0,141
CO-QUI,Colombia,Quindio,2020-09-11,347,0,212
CO-RIS,Colombia,Risaralda,2020-09-11,1634,37,734
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-11,5926,417,2991
CO-TOL,Colombia,Tolima,2020-09-11,2564,75,1510
CO-VAC,Colombia,Valle del Cauca,2020-09-11,22532,1004,12432
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
