ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-09,0,0,2332
CO-ANT,Colombia,Antioquia,2020-09-09,32764,734,10221
CO-ARA,Colombia,Arauca,2020-09-09,214,6,138
CO-ATL,Colombia,Atlantico,2020-09-09,52311,2768,37779
CO-DC,Colombia,Bogota,2020-09-09,101980,3267,46402
CO-BOL,Colombia,Bolivar,2020-09-09,18238,645,13298
CO-BOY,Colombia,Boyaca,2020-09-09,1018,40,507
CO-CAL,Colombia,Caldas,2020-09-09,956,22,315
CO-CAQ,Colombia,Caqueta,2020-09-09,937,44,200
CO-CAS,Colombia,Casanare,2020-09-09,307,10,123
CO-CAU,Colombia,Cauca,2020-09-09,4027,240,2410
CO-CES,Colombia,Cesar,2020-09-09,3101,85,1571
CO-COR,Colombia,Choco,2020-09-09,2996,0,2126
CO-CUN,Colombia,Cordoba,2020-09-09,5536,1019,1811
CO-CHO,Colombia,Cundinamarca,2020-09-09,8490,309,4480
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-09,890,36,431
CO-LAG,Colombia,La Guajira,2020-09-09,2112,147,1101
CO-MAG,Colombia,Magdalena,2020-09-09,6151,515,3349
CO-MET,Colombia,Meta,2020-09-09,2755,54,1768
CO-NAR,Colombia,Narino,2020-09-09,7970,314,4476
CO-NSA,Colombia,Norte de Santander,2020-09-09,6092,391,1903
CO-PUT,Colombia,Putumayo,2020-09-09,919,0,141
CO-QUI,Colombia,Quindio,2020-09-09,347,0,212
CO-RIS,Colombia,Risaralda,2020-09-09,1634,37,734
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-09,5926,417,2991
CO-TOL,Colombia,Tolima,2020-09-09,2566,75,1511
CO-VAC,Colombia,Valle del Cauca,2020-09-09,22532,1003,12432
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
