ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-17,0,0,2332
CO-ANT,Colombia,Antioquia,2020-09-17,32761,736,10218
CO-ARA,Colombia,Arauca,2020-09-17,214,6,138
CO-ATL,Colombia,Atlantico,2020-09-17,52314,2788,37768
CO-DC,Colombia,Bogota,2020-09-17,101983,3270,46398
CO-BOL,Colombia,Bolivar,2020-09-17,18235,646,13293
CO-BOY,Colombia,Boyaca,2020-09-17,1018,41,507
CO-CAL,Colombia,Caldas,2020-09-17,956,22,315
CO-CAQ,Colombia,Caqueta,2020-09-17,937,44,200
CO-CAS,Colombia,Casanare,2020-09-17,307,10,123
CO-CAU,Colombia,Cauca,2020-09-17,4027,241,2410
CO-CES,Colombia,Cesar,2020-09-17,3100,84,1571
CO-COR,Colombia,Choco,2020-09-17,2996,0,2124
CO-CUN,Colombia,Cordoba,2020-09-17,5536,1026,1811
CO-CHO,Colombia,Cundinamarca,2020-09-17,8488,309,4480
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-17,889,36,431
CO-LAG,Colombia,La Guajira,2020-09-17,2112,148,1101
CO-MAG,Colombia,Magdalena,2020-09-17,6155,522,3347
CO-MET,Colombia,Meta,2020-09-17,2755,54,1767
CO-NAR,Colombia,Narino,2020-09-17,7970,317,4475
CO-NSA,Colombia,Norte de Santander,2020-09-17,6092,392,1902
CO-PUT,Colombia,Putumayo,2020-09-17,919,63,141
CO-QUI,Colombia,Quindio,2020-09-17,347,0,212
CO-RIS,Colombia,Risaralda,2020-09-17,1634,38,734
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-17,5927,417,2991
CO-TOL,Colombia,Tolima,2020-09-17,2565,75,1511
CO-VAC,Colombia,Valle del Cauca,2020-09-17,22532,1011,12432
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
