ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-28,0,0,2329
CO-ANT,Colombia,Antioquia,2020-09-28,32762,737,10208
CO-ARA,Colombia,Arauca,2020-09-28,214,6,138
CO-ATL,Colombia,Atlantico,2020-09-28,52314,2819,37683
CO-DC,Colombia,Bogota,2020-09-28,101982,3275,46320
CO-BOL,Colombia,Bolivar,2020-09-28,18236,650,13278
CO-BOY,Colombia,Boyaca,2020-09-28,1018,41,506
CO-CAL,Colombia,Caldas,2020-09-28,956,22,315
CO-CAQ,Colombia,Caqueta,2020-09-28,937,44,200
CO-CAS,Colombia,Casanare,2020-09-28,307,10,123
CO-CAU,Colombia,Cauca,2020-09-28,4027,243,2410
CO-CES,Colombia,Cesar,2020-09-28,3099,84,1570
CO-COR,Colombia,Choco,2020-09-28,2996,0,2123
CO-CUN,Colombia,Cordoba,2020-09-28,5535,1028,1809
CO-CHO,Colombia,Cundinamarca,2020-09-28,8488,312,4474
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-28,889,36,429
CO-LAG,Colombia,La Guajira,2020-09-28,2112,149,1098
CO-MAG,Colombia,Magdalena,2020-09-28,6156,527,3346
CO-MET,Colombia,Meta,2020-09-28,2755,54,1765
CO-NAR,Colombia,Narino,2020-09-28,7970,317,4472
CO-NSA,Colombia,Norte de Santander,2020-09-28,6091,392,1900
CO-PUT,Colombia,Putumayo,2020-09-28,919,63,141
CO-QUI,Colombia,Quindio,2020-09-28,347,0,212
CO-RIS,Colombia,Risaralda,2020-09-28,1634,38,733
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-28,5928,421,2978
CO-TOL,Colombia,Tolima,2020-09-28,2565,75,1511
CO-VAC,Colombia,Valle del Cauca,2020-09-28,22532,1015,12423
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
