ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-11,0,0,2338
CO-ANT,Colombia,Antioquia,2020-08-11,32765,686,10220
CO-ARA,Colombia,Arauca,2020-08-11,213,6,138
CO-ATL,Colombia,Atlantico,2020-08-11,52313,2704,37879
CO-DC,Colombia,Bogota,2020-08-11,101972,3191,46507
CO-BOL,Colombia,Bolivar,2020-08-11,18240,629,13352
CO-BOY,Colombia,Boyaca,2020-08-11,1020,40,503
CO-CAL,Colombia,Caldas,2020-08-11,955,19,312
CO-CAQ,Colombia,Caqueta,2020-08-11,936,40,201
CO-CAS,Colombia,Casanare,2020-08-11,307,9,123
CO-CAU,Colombia,Cauca,2020-08-11,4027,236,2417
CO-CES,Colombia,Cesar,2020-08-11,3109,81,1576
CO-COR,Colombia,Choco,2020-08-11,2998,0,2146
CO-CUN,Colombia,Cordoba,2020-08-11,5538,827,1822
CO-CHO,Colombia,Cundinamarca,2020-08-11,8490,289,4467
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-11,907,0,432
CO-LAG,Colombia,La Guajira,2020-08-11,2110,135,1107
CO-MAG,Colombia,Magdalena,2020-08-11,6145,446,3368
CO-MET,Colombia,Meta,2020-08-11,2757,54,1775
CO-NAR,Colombia,Narino,2020-08-11,7970,295,4502
CO-NSA,Colombia,Norte de Santander,2020-08-11,6090,342,1909
CO-PUT,Colombia,Putumayo,2020-08-11,910,0,142
CO-QUI,Colombia,Quindio,2020-08-11,347,0,212
CO-RIS,Colombia,Risaralda,2020-08-11,1634,37,735
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-11,5928,392,3010
CO-TOL,Colombia,Tolima,2020-08-11,2571,71,1516
CO-VAC,Colombia,Valle del Cauca,2020-08-11,22530,971,12473
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
