ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-28,0,0,2336
CO-ANT,Colombia,Antioquia,2020-08-28,32764,721,10203
CO-ARA,Colombia,Arauca,2020-08-28,214,6,138
CO-ATL,Colombia,Atlantico,2020-08-28,52311,2742,37807
CO-DC,Colombia,Bogota,2020-08-28,101978,3260,46394
CO-BOL,Colombia,Bolivar,2020-08-28,18239,643,13307
CO-BOY,Colombia,Boyaca,2020-08-28,1018,40,503
CO-CAL,Colombia,Caldas,2020-08-28,956,21,313
CO-CAQ,Colombia,Caqueta,2020-08-28,937,43,200
CO-CAS,Colombia,Casanare,2020-08-28,307,9,124
CO-CAU,Colombia,Cauca,2020-08-28,4026,236,2413
CO-CES,Colombia,Cesar,2020-08-28,3102,82,1572
CO-COR,Colombia,Choco,2020-08-28,2996,0,2132
CO-CUN,Colombia,Cordoba,2020-08-28,5536,931,1813
CO-CHO,Colombia,Cundinamarca,2020-08-28,8490,304,4488
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-28,890,35,431
CO-LAG,Colombia,La Guajira,2020-08-28,2113,143,1102
CO-MAG,Colombia,Magdalena,2020-08-28,6150,490,3351
CO-MET,Colombia,Meta,2020-08-28,2755,54,1769
CO-NAR,Colombia,Narino,2020-08-28,7970,303,4478
CO-NSA,Colombia,Norte de Santander,2020-08-28,6093,371,1901
CO-PUT,Colombia,Putumayo,2020-08-28,919,0,141
CO-QUI,Colombia,Quindio,2020-08-28,347,0,212
CO-RIS,Colombia,Risaralda,2020-08-28,1634,37,734
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-28,5926,398,2991
CO-TOL,Colombia,Tolima,2020-08-28,2566,74,1511
CO-VAC,Colombia,Valle del Cauca,2020-08-28,22532,988,12426
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
