ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-15,0,0,2329
CO-ANT,Colombia,Antioquia,2020-10-15,32762,739,10204
CO-ARA,Colombia,Arauca,2020-10-15,214,6,138
CO-ATL,Colombia,Atlantico,2020-10-15,52315,2819,37659
CO-DC,Colombia,Bogota,2020-10-15,101983,3277,46284
CO-BOL,Colombia,Bolivar,2020-10-15,18235,650,13266
CO-BOY,Colombia,Boyaca,2020-10-15,1018,41,506
CO-CAL,Colombia,Caldas,2020-10-15,956,22,315
CO-CAQ,Colombia,Caqueta,2020-10-15,937,45,200
CO-CAS,Colombia,Casanare,2020-10-15,305,10,123
CO-CAU,Colombia,Cauca,2020-10-15,4026,243,2409
CO-CES,Colombia,Cesar,2020-10-15,3099,84,1569
CO-COR,Colombia,Choco,2020-10-15,2996,0,2123
CO-CUN,Colombia,Cordoba,2020-10-15,5535,1029,1804
CO-CHO,Colombia,Cundinamarca,2020-10-15,8488,312,4471
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-15,889,36,428
CO-LAG,Colombia,La Guajira,2020-10-15,2112,151,1098
CO-MAG,Colombia,Magdalena,2020-10-15,6156,531,3345
CO-MET,Colombia,Meta,2020-10-15,2755,54,1762
CO-NAR,Colombia,Narino,2020-10-15,7970,318,4471
CO-NSA,Colombia,Norte de Santander,2020-10-15,6092,393,1899
CO-PUT,Colombia,Putumayo,2020-10-15,919,63,139
CO-QUI,Colombia,Quindio,2020-10-15,347,0,212
CO-RIS,Colombia,Risaralda,2020-10-15,1634,38,733
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-15,5927,425,2976
CO-TOL,Colombia,Tolima,2020-10-15,2566,75,1511
CO-VAC,Colombia,Valle del Cauca,2020-10-15,22533,1017,12415
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
