ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-21,0,0,2339
CO-ANT,Colombia,Antioquia,2020-08-21,32764,718,10216
CO-ARA,Colombia,Arauca,2020-08-21,213,6,138
CO-ATL,Colombia,Atlantico,2020-08-21,52311,2736,37886
CO-DC,Colombia,Bogota,2020-08-21,101974,3259,46589
CO-BOL,Colombia,Bolivar,2020-08-21,18238,635,13360
CO-BOY,Colombia,Boyaca,2020-08-21,1019,40,504
CO-CAL,Colombia,Caldas,2020-08-21,956,21,313
CO-CAQ,Colombia,Caqueta,2020-08-21,936,42,201
CO-CAS,Colombia,Casanare,2020-08-21,307,9,124
CO-CAU,Colombia,Cauca,2020-08-21,4027,237,2418
CO-CES,Colombia,Cesar,2020-08-21,3105,82,1575
CO-COR,Colombia,Choco,2020-08-21,2996,0,2141
CO-CUN,Colombia,Cordoba,2020-08-21,5536,921,1820
CO-CHO,Colombia,Cundinamarca,2020-08-21,8494,303,4494
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-21,892,35,431
CO-LAG,Colombia,La Guajira,2020-08-21,2112,143,1106
CO-MAG,Colombia,Magdalena,2020-08-21,6147,483,3367
CO-MET,Colombia,Meta,2020-08-21,2755,54,1775
CO-NAR,Colombia,Narino,2020-08-21,7970,303,4501
CO-NSA,Colombia,Norte de Santander,2020-08-21,6094,366,1910
CO-PUT,Colombia,Putumayo,2020-08-21,919,0,142
CO-QUI,Colombia,Quindio,2020-08-21,347,0,212
CO-RIS,Colombia,Risaralda,2020-08-21,1634,37,734
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-21,5926,397,3010
CO-TOL,Colombia,Tolima,2020-08-21,2566,74,1515
CO-VAC,Colombia,Valle del Cauca,2020-08-21,22531,986,12469
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
