ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-03,2703,0,2557
CO-ANT,Colombia,Antioquia,2020-10-03,81896,1961,63119
CO-ARA,Colombia,Arauca,2020-10-03,971,25,701
CO-ATL,Colombia,Atlantico,2020-10-03,64227,3171,58023
CO-DC,Colombia,Bogota,2020-10-03,213665,6043,154939
CO-BOL,Colombia,Bolivar,2020-10-03,25453,777,22332
CO-BOY,Colombia,Boyaca,2020-10-03,3894,0,2408
CO-CAL,Colombia,Caldas,2020-10-03,3003,83,1764
CO-CAQ,Colombia,Caqueta,2020-10-03,6171,238,4215
CO-CAS,Colombia,Casanare,2020-10-03,1086,0,727
CO-CAU,Colombia,Cauca,2020-10-03,7808,371,5521
CO-CES,Colombia,Cesar,2020-10-03,11203,367,6401
CO-COR,Colombia,Choco,2020-10-03,3742,0,3303
CO-CUN,Colombia,Cordoba,2020-10-03,20013,1533,15067
CO-CHO,Colombia,Cundinamarca,2020-10-03,23791,740,16954
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-03,5358,185,3016
CO-LAG,Colombia,La Guajira,2020-10-03,5271,259,3787
CO-MAG,Colombia,Magdalena,2020-10-03,12530,790,9835
CO-MET,Colombia,Meta,2020-10-03,9326,267,6171
CO-NAR,Colombia,Narino,2020-10-03,14337,605,11203
CO-NSA,Colombia,Norte de Santander,2020-10-03,31139,1673,19079
CO-PUT,Colombia,Putumayo,2020-10-03,3005,0,2052
CO-QUI,Colombia,Quindio,2020-10-03,1370,49,740
CO-RIS,Colombia,Risaralda,2020-10-03,6477,137,3964
CO-SAP,Colombia,San Andres y Providencia,2020-10-03,262,3,108
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-03,11784,564,9493
CO-TOL,Colombia,Tolima,2020-10-03,7438,231,4913
CO-VAC,Colombia,Valle del Cauca,2020-10-03,45257,1808,35035
CO-VAU,Colombia,Vaupes,2020-10-03,0,0,153
CO-VID,Colombia,Vichada,,0,0,0
