ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-28,2703,0,2557
CO-ANT,Colombia,Antioquia,2020-09-28,81897,1957,63152
CO-ARA,Colombia,Arauca,2020-09-28,971,24,704
CO-ATL,Colombia,Atlantico,2020-09-28,64228,3168,58047
CO-DC,Colombia,Bogota,2020-09-28,213665,6042,155047
CO-BOL,Colombia,Bolivar,2020-09-28,25453,775,22343
CO-BOY,Colombia,Boyaca,2020-09-28,3894,0,2408
CO-CAL,Colombia,Caldas,2020-09-28,3010,83,1765
CO-CAQ,Colombia,Caqueta,2020-09-28,6171,236,4217
CO-CAS,Colombia,Casanare,2020-09-28,1087,0,728
CO-CAU,Colombia,Cauca,2020-09-28,7809,369,5522
CO-CES,Colombia,Cesar,2020-09-28,11203,367,6404
CO-COR,Colombia,Choco,2020-09-28,3742,0,3303
CO-CUN,Colombia,Cordoba,2020-09-28,20012,1527,15071
CO-CHO,Colombia,Cundinamarca,2020-09-28,23790,740,16958
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-28,5355,185,3017
CO-LAG,Colombia,La Guajira,2020-09-28,5269,256,3790
CO-MAG,Colombia,Magdalena,2020-09-28,12531,788,9837
CO-MET,Colombia,Meta,2020-09-28,9326,267,6175
CO-NAR,Colombia,Narino,2020-09-28,14337,604,11207
CO-NSA,Colombia,Norte de Santander,2020-09-28,31139,1668,19087
CO-PUT,Colombia,Putumayo,2020-09-28,3005,0,2060
CO-QUI,Colombia,Quindio,2020-09-28,1343,49,739
CO-RIS,Colombia,Risaralda,2020-09-28,6499,137,3966
CO-SAP,Colombia,San Andres y Providencia,2020-09-28,262,3,108
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-28,11784,560,9494
CO-TOL,Colombia,Tolima,2020-09-28,7439,231,4919
CO-VAC,Colombia,Valle del Cauca,2020-09-28,45256,1803,35040
CO-VAU,Colombia,Vaupes,2020-09-28,0,0,153
CO-VID,Colombia,Vichada,,0,0,0
