ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-06,2703,0,2558
CO-ANT,Colombia,Antioquia,2020-10-06,81896,1962,63114
CO-ARA,Colombia,Arauca,2020-10-06,971,25,701
CO-ATL,Colombia,Atlantico,2020-10-06,64227,3172,58014
CO-DC,Colombia,Bogota,2020-10-06,213665,6044,154915
CO-BOL,Colombia,Bolivar,2020-10-06,25453,779,22332
CO-BOY,Colombia,Boyaca,2020-10-06,3894,0,2408
CO-CAL,Colombia,Caldas,2020-10-06,3003,83,1764
CO-CAQ,Colombia,Caqueta,2020-10-06,6171,238,4215
CO-CAS,Colombia,Casanare,2020-10-06,1086,0,727
CO-CAU,Colombia,Cauca,2020-10-06,7808,372,5521
CO-CES,Colombia,Cesar,2020-10-06,11203,368,6400
CO-COR,Colombia,Choco,2020-10-06,3742,0,3301
CO-CUN,Colombia,Cordoba,2020-10-06,20013,1536,15064
CO-CHO,Colombia,Cundinamarca,2020-10-06,23791,741,16951
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-06,5358,185,3016
CO-LAG,Colombia,La Guajira,2020-10-06,5271,259,3787
CO-MAG,Colombia,Magdalena,2020-10-06,12530,796,9836
CO-MET,Colombia,Meta,2020-10-06,9326,267,6171
CO-NAR,Colombia,Narino,2020-10-06,14337,605,11201
CO-NSA,Colombia,Norte de Santander,2020-10-06,31139,1676,19077
CO-PUT,Colombia,Putumayo,2020-10-06,3005,0,2052
CO-QUI,Colombia,Quindio,2020-10-06,1370,49,740
CO-RIS,Colombia,Risaralda,2020-10-06,6477,137,3963
CO-SAP,Colombia,San Andres y Providencia,2020-10-06,262,3,108
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-06,11784,564,9492
CO-TOL,Colombia,Tolima,2020-10-06,7438,231,4911
CO-VAC,Colombia,Valle del Cauca,2020-10-06,45257,1809,35029
CO-VAU,Colombia,Vaupes,2020-10-06,0,0,153
CO-VID,Colombia,Vichada,,0,0,0
