ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-07,2703,0,2558
CO-ANT,Colombia,Antioquia,2020-10-07,81896,1962,63110
CO-ARA,Colombia,Arauca,2020-10-07,971,25,701
CO-ATL,Colombia,Atlantico,2020-10-07,64227,3172,58014
CO-DC,Colombia,Bogota,2020-10-07,213665,6044,154913
CO-BOL,Colombia,Bolivar,2020-10-07,25453,779,22332
CO-BOY,Colombia,Boyaca,2020-10-07,3894,0,2408
CO-CAL,Colombia,Caldas,2020-10-07,3003,83,1764
CO-CAQ,Colombia,Caqueta,2020-10-07,6171,238,4213
CO-CAS,Colombia,Casanare,2020-10-07,1086,0,727
CO-CAU,Colombia,Cauca,2020-10-07,7808,372,5521
CO-CES,Colombia,Cesar,2020-10-07,11203,368,6400
CO-COR,Colombia,Choco,2020-10-07,3742,0,3301
CO-CUN,Colombia,Cordoba,2020-10-07,20013,1536,15064
CO-CHO,Colombia,Cundinamarca,2020-10-07,23791,741,16951
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-07,5358,185,3016
CO-LAG,Colombia,La Guajira,2020-10-07,5271,259,3787
CO-MAG,Colombia,Magdalena,2020-10-07,12530,797,9835
CO-MET,Colombia,Meta,2020-10-07,9326,267,6171
CO-NAR,Colombia,Narino,2020-10-07,14337,605,11200
CO-NSA,Colombia,Norte de Santander,2020-10-07,31139,1678,19077
CO-PUT,Colombia,Putumayo,2020-10-07,3005,0,2052
CO-QUI,Colombia,Quindio,2020-10-07,1370,49,740
CO-RIS,Colombia,Risaralda,2020-10-07,6477,137,3963
CO-SAP,Colombia,San Andres y Providencia,2020-10-07,262,3,108
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-07,11784,565,9492
CO-TOL,Colombia,Tolima,2020-10-07,7438,231,4911
CO-VAC,Colombia,Valle del Cauca,2020-10-07,45257,1809,35029
CO-VAU,Colombia,Vaupes,2020-10-07,0,0,153
CO-VID,Colombia,Vichada,,0,0,0
