ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-12,2703,0,2560
CO-ANT,Colombia,Antioquia,2020-09-12,81911,1954,63341
CO-ARA,Colombia,Arauca,2020-09-12,971,24,704
CO-ATL,Colombia,Atlantico,2020-09-12,64251,3115,58256
CO-DC,Colombia,Bogota,2020-09-12,213656,6029,155634
CO-BOL,Colombia,Bolivar,2020-09-12,25454,764,22403
CO-BOY,Colombia,Boyaca,2020-09-12,3906,0,2418
CO-CAL,Colombia,Caldas,2020-09-12,3014,80,1770
CO-CAQ,Colombia,Caqueta,2020-09-12,6170,235,4229
CO-CAS,Colombia,Casanare,2020-09-12,1088,0,729
CO-CAU,Colombia,Cauca,2020-09-12,7809,366,5529
CO-CES,Colombia,Cesar,2020-09-12,11208,360,6427
CO-COR,Colombia,Choco,2020-09-12,3742,0,3315
CO-CUN,Colombia,Cordoba,2020-09-12,19953,1508,15073
CO-CHO,Colombia,Cundinamarca,2020-09-12,23794,735,17010
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-12,5359,181,3073
CO-LAG,Colombia,La Guajira,2020-09-12,5266,253,3800
CO-MAG,Colombia,Magdalena,2020-09-12,12542,773,9871
CO-MET,Colombia,Meta,2020-09-12,9324,264,6196
CO-NAR,Colombia,Narino,2020-09-12,14337,589,11220
CO-NSA,Colombia,Norte de Santander,2020-09-12,31138,1646,19155
CO-PUT,Colombia,Putumayo,2020-09-12,3005,0,2068
CO-QUI,Colombia,Quindio,2020-09-12,1343,48,741
CO-RIS,Colombia,Risaralda,2020-09-12,6500,133,3975
CO-SAP,Colombia,San Andres y Providencia,2020-09-12,262,3,109
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-12,11782,545,9530
CO-TOL,Colombia,Tolima,2020-09-12,7438,227,4936
CO-VAC,Colombia,Valle del Cauca,2020-09-12,45254,1786,35121
CO-VAU,Colombia,Vaupes,2020-09-12,0,0,153
CO-VID,Colombia,Vichada,,0,0,0
